gene1	gene2
scrib	brk
yrt	Ark
Dif	Krn
wal	loco
sll	bun
da	sktl
Lcp65Ag1	exu
Dif	tra2
l(2)efl	neur
Lcp65Ag1	Idgf2
gro	fw
emb	msn
mbl	lic
msk	d
Sry-delta	cta
tou	wal
phyl	Idgf4
spin	Src64B
gro	dsx
Dl	CycE
cg	eg
dlg1	Pvf1
pio	mbl
by	by
Alk	Pak
blow	Spred
Borr	CycE
fred	Chc
chif	sll
CG9104	Pop2
spn-A	Stat92E
by	CG16719
RhoGAPp190	Pkn
run	sli
CG2681	ap
Cct1	Chc
brat	cic
run	FKBP59
Patj	CG14995
Ephrin	NetB
e	Src64B
ird5	ics
NetB	Jra
CG2678	dei
Hph	Sur
ine	sina
msk	tutl
scrib	glec
slam	mus304
t	jar
opa	FKBP59
tll	cbt
Appl	Gtp-bp
dpn	Nf1
Dhc64C	CG9445
Hs2st	sktl
FKBP59	rg
Sema-2a	Eip71CD
Ddx1	MED24
Idgf2	drl
bs	Pde8
eff	Ef1gamma
FKBP59	Mitf
tral	tamo
brat	Dok
pio	Hph
t	Aph-4
numb	Dp
RhoGAP68F	l(2)gl
phyl	tou
Scgdelta	G-oalpha47A
l(2)37Cc	pnr
bs	Optix
brm	Nrt
Rack1	twi
MYPT-75D	Dcp-1
nej	Abl
alph	Tm1
sbb	Idgf1
spn-A	mbl
CG34417	kkv
cin	da
Pvr	prod
lmd	foxo
Rab5	mmy
cp309	tou
betaTub56D	tok
fl(2)d	l(2)efl
esc	Ef1gamma
tum	mbl
Nrt	Sin3A
Trl	Lac
CG3075	Akt1
capu	wrapper
E(bx)	Lac
Ggamma1	poe
MED11	bib
ct	Rca1
l(2)gl	Pop2
Galpha73B	cathD
CG33205	l(2)gd1
hpo	CG16719
14-3-3zeta	drk
emb	bnb
CG16719	twi
ird5	ken
Jafrac2	CG17739
Rack1	ben
sls	CG9445
Pde8	ash1
v	pcm
MYPT-75D	Tm1
Chi	d
dl	drm
e	ea
Pen	ecd
CG2681	Cka
RpL30	CG17221
knrl	esg
baz	Cct1
asf1	tld
dup	sno
pot	osa
bap	chrw
Pink1	Mkp3
svr	Pk92B
Gtp-bp	Rack1
CG12896	Sh
Pi3K92E	Sulf1
Sema-2a	p53
Dcp-1	RhoL
Trl	Pi3K92E
trc	hyd
stil	CG4500
Bap60	hkb
Oseg1	sll
CG3075	ry
CG9104	sdt
fred	Pka-C3
trc	Sin3A
Sxl	gl
Mmp2	Atg6
Hmgs	pbl
dco	zfh1
bap	dlg1
PebIII	vap
tow	Mmp2
run	shot
Hmgs	sprt
bcd	tld
kkv	LCBP1
mbl	dah
Axn	dos
Appl	Ark
sar1	Sobp
Arc42	18w
Borr	Rca1
sn	brm
Arc-p34	CG2678
sas	run
pn	cort
alien	bon
pyd	Rack1
disco	Antp
fru	Nrx-IV
sll	CycA
foxo	sktl
dmt	Eip63F-1
gkt	Dys
E2f2	hkl
Mkp3	phyl
exu	ea
dmt	tok
poe	fru
Ephrin	bun
Apc2	ash2
Cks30A	dome
opa	wg
lmd	sdt
sls	Akap200
mri	dos
dei	Tina-1
Hs2st	ics
Su(var)2-10	Ddx1
Idgf4	CG16719
bt	l(1)G0289
cin	Mer
CG9509	dl
CG17739	dah
CG3987	Mhc
MED24	Crk
Snap	14-3-3zeta
fog	Syb
bowl	spir
Pop2	gro
elav	Nrx-IV
CG6416	Alh
CG34417	Antp
Ephrin	sec13
nej	Su(H)
spen	fd59A
thr	da
l(3)mbt	tutl
par-6	Ddx1
PebIII	Alk
Pk92B	Oseg1
CdsA	l(2)37Cc
mbt	spen
CadN	aft
Rab7	Rho1
Dp	Su(var)2-10
gkt	Cp1
loco	Fmr1
CG1942	rux
robo	dnc
qkr58E-3	stumps
Pde8	CSN4
Lim1	CG9445
betaTub56D	Hr78
emc	emb
CG6416	Sur
alien	sktl
Dhc64C	dsf
crc	ird5
Sobp	Cip4
CG13850	Tab2
zfh1	chn
Fmr1	l(2)gd1
sns	Ef1gamma
Mmp2	Cip4
nej	eve
trio	Pop2
Tak1	Ice
E2f	Dscam
ash1	cher
alpha-Spec	rhea
Galpha73B	dnc
Idgf2	Vhl
sina	lic
trio	S6kII
drl	t
Dredd	Hr78
shrb	chinmo
poe	MED11
her	Su(z)12
chic	oaf
svr	sli
Dad	pot
Galpha73B	Idgf2
Es2	Pvr
tutl	twf
18w	loco
Akt1	toe
ofs	Sulf1
Nrt	Btk29A
Glycogenin	sina
Alk	fs(1)M3
eve	crc
apt	eg
Pvr	Tm1
MYPT-75D	MYPT-75D
pros	zfh1
beta4GalNAcTA	trio
knrl	Nrt
ben	CG8216
drm	Dif
Idgf4	CycE
trn	ct
tou	how
ird5	CG32082
G-ialpha65A	CG3987
Atpalpha	RhoGAPp190
rad50	cic
CG9104	Pen
spen	lilli
puc	Sema-1b
dl	ytr
d	CG34379
tld	pelo
chif	Pvf1
stil	Sxl
sls	cin
msi	qkr58E-3
cta	Lcp65Ag1
ALiX	up
crc	lmd
ea	ftz-f1
toy	exu
Tina-1	dco
Apc	Rheb
CG10641	sbb
Dl	dsx
FKBP59	aft
yellow-f	d
lin	crc
elav	dally
dei	stg
bib	l(2)efl
CG4945	Akt1
fd59A	G-oalpha47A
Su(var)2-10	Abd-B
CG12896	robo
tub	Arc42
spir	nej
gro	G-ialpha65A
Mmp1	crc
Syx1A	oaf
Dad	bcd
pot	dmt
ash2	oaf
dom	sina
Myo61F	Sur
e	scyl
Alh	lin
Jra	cnk
alien	ine
ssh	wls
EcR	yrt
CG2678	Dad
siz	dib
Not1	ssh
cathD	ics
Pop2	Mmp1
dsf	xl6
CycE	Stat92E
tup	Rab7
Dif	numb
spn-A	da
Dp	Src64B
twi	dsf
l(1)G0289	dj
PebIII	pelo
mth	tou
Rho1	CdsA
l(2)efl	sec13
Stat92E	da
Pak	sls
CG12896	dco
Sema-2a	kuz
Stat92E	CG8216
emp	Mmp2
CG2678	E2f2
fs(1)K10	bcd
foxo	Caf1
mbt	dei
Scgdelta	sls
Rpd3	fs(2)ltoPP43
chn	apt
stg	l(2)gl
E2f	up
Rab7	fal
Sh	Pk92B
Rpd3	Su(var)2-10
Fmr1	ksr
CG17221	l(2)gd1
ix	her
scyl	cic
tral	Mmp1
ninaE	Sema-2a
gkt	Sin3A
bhr	ena
Rpd3	RhoL
hkb	E(bx)
tamo	cact
jumu	thr
CG34417	twf
fax	CG2681
enok	disco
tok	spn-A
morgue	blow
CG16719	dmt
Dif	Ice
rib	d
Abd-B	form3
poe	drk
Sur	cta
Mbs	fd59A
E(z)	Eip63F-1
Msp-300	Dok
Pde8	Ca-alpha1D
cp309	Nrx-IV
tub	pcm
Gtp-bp	trio
Pvr	Sry-delta
t	srp
Msp-300	up
gkt	mri
poe	CG13850
Rack1	Pka-C3
Idgf5	N
CG3075	ey
dos	ey
Mmp2	Sh
Rho1	Mlc1
dib	apt
lmd	CG4500
Msp-300	Ald
neur	Rpd3
Idgf4	fru
zfh1	wrapper
CG34417	mri
Dscam	tin
Sema-2a	ppan
fru	ken
CG4500	trio
Moe	bl
Mef2	chif
form3	Sb
CG6416	kuz
shn	PhKgamma
flfl	Dp
wupA	G-oalpha47A
pio	Dredd
vap	hyd
CG2681	fax
ry	CG4945
sktl	ey
Arc42	Sobp
dpld	neur
neur	Su(var)2-10
sty	beta4GalNAcTA
CtBP	Pcaf
tra2	Dat
tld	MED11
Scgdelta	mib1
Ark	Syx1A
shn	par-1
hkb	her
opa	eIF-4a
Tm1	Pka-C3
cathD	Pen
wg	siz
dom	l(3)mbt
jumu	Mhc
slam	shot
scrib	Dl
cta	ine
BicD	tum
yrt	Axn
Akt1	svr
spin	sprt
toy	cnc
bigmax	dec-1
Arc42	tsh
ppan	run
CG13850	bun
Moe	ecd
noc	svr
qkr58E-3	CG33205
Apc2	knrl
CG17470	caps
cnc	mbl
Ark	Dap160
CG3987	G-ialpha65A
CG17739	spn-A
wls	ena
CycE	up
ine	asf1
betaTub56D	Lcp65Ag1
esc	dmt
fd59A	inv
Hmgs	lilli
ry	Pop2
bib	Abd-B
RpL30	Dap160
Sin3A	Atg6
Rack1	scra
ecd	mbt
Hs6st	Sema-1b
FKBP59	fru
zfh1	Optix
cta	Axn
pav	ash2
Idgf4	asf1
Dad	Lis-1
Fas3	Optix
spn-A	dmt
gro	Pop2
bun	gro
svr	Pink1
sno	Uba1
glu	numb
MYPT-75D	sns
Psn	baz
flfl	EcR
rux	ftz-f1
chico	kuz
shn	bib
CycB	Myo31DF
CG1942	Atx2
Tak1	toy
emb	Lac
wal	Src42A
eIF-4a	siz
emc	CG34379
G-oalpha47A	G-ialpha65A
CdsA	Atpalpha
foxo	rad50
bowl	sec13
Tak1	CadN
dei	Sur
Cip4	CdsA
fred	CdsA
t	by
Prm	sgl
140up	ash1
abd-A	zfh2
Idgf2	Appl
Idgf4	caup
t	CG16719
ecd	Moe
emb	FKBP59
Nrt	srp
cas	apt
Mer	Ef1gamma
bs	bun
cathD	uzip
Ef1gamma	cin
Btk29A	Arp66B
dl	hyx
Borr	tum
ttk	Cks30A
chp	Idgf1
Moe	eIF-4E
Tm1	Spred
stumps	run
wal	G-ialpha65A
sec23	mbl
ct	Optix
CG34450	santa-maria
cnk	dsx
frc	lilli
RpL30	Dys
mbl	Galpha73B
fog	RhoGAPp190
aft	Hr78
Hs2st	tamo
l(2)efl	fs(2)ltoPP43
Nrx-IV	bowl
Arc-p34	pot
sgg	spir
CG34417	B4
G-salpha60A	tamo
e	Mmp1
140up	MED4
rdo	cort
dsx	eg
caps	mth
CG9520	ash2
CG9520	emp
Fas3	Fmr1
cnk	wee
Ddx1	Msp-300
Pvf1	brm
dl	CG12301
sina	car
ppan	ap
spen	Pgant35A
Ephrin	tra2
e	inaC
Borr	sktl
emc	dco
pn	Pop2
sls	peb
meso18E	cta
MED11	Rpd3
Lac	Hr46
Lim1	chinmo
fal	CG1942
sqd	spn-A
G-salpha60A	l(2)gl
dah	CG17739
bs	Sobp
ben	mask
neur	l(2)efl
Dredd	pio
mbl	mri
Sur	CtBP
mbl	spin
CG34450	Pka-C3
RhoGAPp190	inv
msi	dj
eff	fax
Stat92E	CG8247
Ef1gamma	ecd
E(z)	CG17739
dib	Eip74EF
t	Nrt
da	pio
chn	par-1
tud	CkIIalpha
RhoGAP68F	tra2
dei	Es2
uzip	cathD
CG34379	emc
Khc	ey
Patj	Ank2
dlg1	mbt
stumps	CG12896
oaf	chic
Fas3	sbb
dmt	pot
ena	rad50
beta4GalNAcTA	snf
Krn	cp309
dsd	Arc42
Tina-1	pio
B4	Taf4
Bap60	bhr
sdt	knrl
cbx	phyl
CdsA	Psn
MYPT-75D	Rpd3
dsf	toe
flw	Ptpmeg
Prm	up
cnk	Hmgs
Ark	cher
sktl	ics
kkv	CG4500
cnk	Eip71CD
th	bcd
trio	snf
Rbp9	noc
drl	Optix
fal	RhoGAP68F
Dhc64C	inv
G-oalpha47A	bcd
Eip63F-1	Krn
toe	pnt
fax	chic
jumu	hpo
Optix	fru
Mer	Dscam
Gtp-bp	kay
dei	rdx
MYPT-75D	aft
flfl	CG1244
Pink1	tutl
ttk	hyd
Syb	Mmp1
pio	xmas-2
Eip63F-1	Eip74EF
wg	ImpE3
ix	nmo
brm	dock
pbl	osa
eya	Mkp3
CG17221	enok
Ald	18w
emc	FKBP59
Dys	sbb
CkIIalpha	Pka-C3
aft	run
poe	fd59A
sas	Src64B
how	Idgf1
Taf4	dl
RhoGAP68F	Vhl
Ald	ALiX
Hr78	eve
Wnt5	LanA
Eip71CD	mth
ix	bl
sdt	sas
lic	cin
run	Alh
Rack1	fd59A
ftz-f1	Eip63F-1
Mer	Borr
chrw	ey
lva	Gtp-bp
CdsA	Hem
Idgf4	dmt
glu	CG1244
CG32486	dib
hyx	amx
CG9509	ry
Lar	poe
CdsA	sbb
Rca1	dl
sprt	Hmgs
cnc	tral
Uba1	SelG
stumps	Dys
dom	CtBP
Src42A	wal
LCBP1	ash2
Ark	RhoGAP68F
Sobp	pav
Aph-4	t
Dredd	Hph
d	Chi
RpL30	cnc
sll	CkIIalpha
Antp	CG34379
CG3829	Fmr1
MYPT-75D	dom
gkt	CG3987
G-oalpha47A	Atg5
flfl	Arc-p34
jumu	CG4945
car	mfas
Khc	l(2)efl
LanA	dome
fal	Rab7
l(2)efl	Dscam
Lis-1	esg
cact	Lar
Antp	cbt
CycB	Sur
ssh	Dat
dom	dpld
PhKgamma	Wnt5
Idgf5	CG1942
kis	Axn
Oseg1	Mbs
CG1942	Idgf5
CG2681	Fmr1
Hem	Jafrac2
CG34379	pnr
sle	exu
fs(2)ltoPP43	Iswi
sgl	stil
Ef1gamma	da
dei	vlc
Rab7	RhoGAPp190
bowl	lva
up	ALiX
Stat92E	CG9445
Dap160	Apc
PebIII	hdc
ben	Sh
RhoGAP68F	Eip71CD
ast	CG8216
l(2)gl	Atg6
dec-1	Mmp1
lilli	RhoGAPp190
Abd-B	ex
Atpalpha	Patj
Dif	G-oalpha47A
dup	mask
flfl	Taf4
Dcp-1	NetB
Sb	bt
svr	dsd
Akap200	cin
chp	Rab5
Rab5	th
Chc	MED24
msn	form3
beta4GalNAcTA	Crk
Eip74EF	frc
CG32082	Idgf1
dmt	jumu
Alk	BicD
oaf	Nf1
Set2	Hr78
ap	dup
CG3987	up
betaTub56D	rdo
qkr58E-3	mfas
asf1	Borr
jar	glec
Orct	foxo
sgg	pot
Aph-4	Patj
Ephrin	sno
rg	Mitf
pio	ytr
Cip4	ftz-f1
shn	blow
Idgf5	grp
ry	CG6416
Axn	Jra
Lim1	betaTub56D
shot	eIF-4E
Cks30A	peb
Pk61C	Sur
bowl	Aph-4
alien	E(z)
msn	bt
hkb	trio
ofs	Cyp1
Chi	Sh
gl	CdsA
d4	dome
eIF-4E	CadN
dock	msn
fd59A	Mitf
vlc	Jra
Fmr1	qua
Rbp9	Stat92E
Dap160	sbb
MED11	Abd-B
hdc	Abd-B
Pk92B	ics
Eip74EF	elav
mask	Mitf
CG34417	cort
pav	pot
Syx1A	bnl
LanA	Wnt5
tra2	eIF-4a
Optix	CG9509
mri	sbb
chico	crol
emc	msi
PebIII	hkl
CG4945	Dok
CG17221	crol
Nrt	shg
Crk	acj6
wupA	disco
gl	Sxl
14-3-3zeta	Ggamma1
Crk	Tina-1
crc	abd-A
pn	CkIIalpha
sar1	G-salpha60A
cp309	Myo31DF
pros	Aph-4
Nrt	Patj
numb	xmas-2
eg	eIF-4E
srp	dup
eve	tup
pnt	jagn
MED11	dom
l(2)gl	dnc
Tl	sgl
Spred	blow
Borr	Ef1gamma
Hr46	wee
Dif	Ank2
vlc	rad50
shg	Ald
gl	wupA
CG6416	stg
shot	stumps
dmt	E2f2
rad50	mbo
MED11	car
tra	Axn
brat	meso18E
pot	sgg
Tak1	Cks30A
tin	kuk
Hr46	pbl
EcR	grp
msn	N
CG9445	scyl
Orct	Dat
Not1	pbl
pav	RhoL
xl6	Myo31DF
mri	CG1942
chp	raw
sn	Atx2
emp	mbo
Su(z)12	E2f2
E(bx)	CG8216
dah	mri
scra	G-ialpha65A
cort	CG2678
Dif	Dp
Mbs	morgue
bs	fru
rg	stil
car	Sur
th	enok
Hph	sced
Sulf1	Prm
cbt	CG2678
Borr	thr
mbt	Optix
beta4GalNAcTA	sty
Jra	CSN4
Eip74EF	blow
CG17739	E(z)
fs(1)M3	tutl
Atg5	Ca-alpha1D
klar	Lcp65Ag1
Optix	ct
Pk92B	ttk
FKBP59	stil
tra	Sry-delta
Atg5	14-3-3zeta
chinmo	Lim1
eIF-4a	ey
disco	wupA
mri	Uba1
RhoGAP68F	ex
Ephrin	lva
Dcp-1	Es2
PhKgamma	shn
Btk29A	l(1)G0289
CG1942	wal
sno	p53
sina	Ddx1
tral	CG9520
nej	Dhc64C
fred	knrl
nmo	Eip63F-1
tamo	G-salpha60A
Hem	blow
wg	mam
Mtl	qua
alpha-Spec	klar
robo	LanB1
rad50	ksr
dpn	tra
Yp1	msk
alpha-Spec	Lar
Lac	Eip63F-1
ine	morgue
Sxl	Mmp2
Atg6	gl
CG9445	tum
RhoGAPp190	140up
Sur	Fas3
CG16719	nej
ast	caps
fs(1)M3	Alk
lva	d
how	tou
Optix	knrl
Psn	Lcp65Ag1
Psn	Arc42
CG6416	hkb
Rca1	Arc-p34
NetB	LanA
Mer	dpn
Idgf1	CG8216
kis	Alh
vlc	ine
dec-1	dj
Dhc64C	Ddx1
fru	ftz-f1
CG9445	Rbp9
zfh1	CG3075
CG17221	Dys
sno	Tak1
Tina-1	Hph
ash2	how
nmo	cbt
sll	Dif
RhoGAPp190	sli
emc	PhKgamma
dpn	Mer
Oseg1	CG3987
G-salpha60A	chif
shot	ap
Hmgs	ash1
Stat92E	E(z)
stg	meso18E
Mitf	trn
Gtp-bp	Cip4
Nf1	Rbp9
Cp1	bap
eve	sar1
Akap200	CG6416
Nrx-IV	bnb
tup	cbx
Hem	Vhl
Mmp1	mfas
esg	Hr78
rhea	eg
Sur	Iswi
B4	CG18369
qm	svr
tok	sqd
Optix	Taf4
robo	CG34379
sax	pnt
emb	svr
18w	trn
betaTub56D	asf1
ex	spir
Arp66B	form3
up	gkt
crol	sav
fs(1)M3	tud
emb	dpp
Idgf1	Lar
tud	rg
CG12301	Arc-p34
Dscam	ALiX
pelo	LanA
sktl	wal
sktl	E(z)
cas	t
esc	Dp
Cyp1	v
mbt	CG9520
Pde8	dl
dpn	ftz-f1
Patj	Myo61F
gkt	Pen
dsf	cnk
NAT1	bt
dom	MYPT-75D
Arc42	Ald
stumps	wg
Mer	Hr46
CG18369	ash2
E(bx)	Su(z)12
msk	18w
dos	ry
drk	Atg5
qm	emb
beta4GalNAcTA	rhea
Pak	l(2)gl
svr	G-ialpha65A
Psn	Ice
Mhc	up
Mmp2	uzip
Appl	kay
msk	btl
Cyt-c-d	Dys
Su(var)2-10	pot
betaTub56D	up
Mmp1	peb
Eip74EF	Mkp3
CycB	Yp1
Sur	dom
eve	Gtp-bp
CycB	Abd-B
dup	mbt
RpL30	stil
eIF-4E	how
spn-A	ine
ninaE	abd-A
CG8247	Mhc
bun	Scgdelta
Traf6	sec13
tutl	CycB
esc	CycE
aft	ics
osa	foxo
eIF-4E	Atpalpha
yellow-f	ninaE
dos	cort
Dat	car
kuk	RhoL
dom	fs(2)ltoPP43
pros	CG3075
Sry-delta	stg
E(z)	dmt
sktl	Mhc
brm	shg
Crk	ninaE
fred	dj
Rca1	EcR
kuz	PebIII
vlc	Taf4
ksr	bs
tub	CG13850
Mitf	enok
Hs2st	oaf
baz	siz
Pvr	Dad
frc	Eip74EF
Ephrin	CG10641
ast	eIF-4a
Src64B	Arp66B
CycA	alien
kay	N
Mtl	Hs2st
d4	PebIII
CG3075	Eip71CD
ird5	sle
th	sty
chic	Eip74EF
stumps	sli
EcR	ct
pdm2	dei
hyd	brat
Ice	amx
fog	RhoGAP68F
crol	trc
Patj	LIMK1
Pop2	l(2)gl
FKBP59	cta
spir	Nrt
prd	sdt
sktl	Mer
spn-A	glu
Pde8	cactin
brk	emb
dib	opa
cin	snf
zfh1	Src42A
CG34379	LanB1
Rab7	raw
Rpd3	Iswi
dup	bap
RhoGAP68F	foxo
cin	E(z)
brm	Pvf1
spn-A	E(z)
boss	Tm1
morgue	tup
PebIII	CG6416
e	CG6416
ninaE	esg
wls	ssh
CG10641	CG6416
Su(var)2-10	CtBP
Dlic2	d
Sry-delta	emp
gkt	dup
trn	Btk29A
MED24	flw
FKBP59	raw
eya	RhoGAP68F
how	Krn
dpp	l(2)efl
sls	Eip63F-1
pyd	dlg1
tutl	tsh
bcd	ey
Mitf	CdsA
yrt	tra
tok	dah
tkv	klar
l(2)gl	RhoGAPp190
v	dlg1
G-oalpha47A	sw
par-1	ey
pdm2	pnr
G-ialpha65A	Eip63E
Cks30A	oaf
pnr	Rab7
Ddx1	ena
dec-1	bap
fax	Nrt
Pcaf	kuk
pelo	ry
gl	elav
l(2)gd1	Mkp3
stil	Antp
Fas3	form3
ken	ird5
tok	CycE
Uba1	peb
emb	bl
Iswi	140up
btl	stumps
CG9769	amx
Caf1	Stat92E
Dad	dome
Jra	NetB
Idgf4	Hem
prd	brm
tra2	Mmp2
Taf4	fs(1)K10
Tm1	cta
G-oalpha47A	th
acj6	Cyp1
SelD	ytr
rdo	CkIIalpha
tkv	caup
l(2)37Cc	Appl
Galpha73B	Ephrin
Abd-B	twf
Pde8	alph
sll	Alk
tou	shn
Mtl	Dif
Optix	Eip63F-1
cher	hyd
asf1	Mer
cathD	kuz
Hr46	CG9445
raw	sbb
CG32486	CG9520
CG34450	CadN
Caf1	CG16719
l(2)37Cc	Crk
eve	dlg1
sgg	Dad
Pgant35A	Chc
Pvr	Wnt5
dally	Nrx-IV
pnr	l(2)37Cc
hyd	Gtp-bp
Sxl	fd59A
bowl	Gtp-bp
stumps	rad50
crc	elav
Appl	sn
Moe	Lac
kkv	CG9104
Abd-B	sina
Lar	yellow-f
sls	Pak
cnc	Dl
Su(var)2-10	dom
Orct	Axn
sno	glec
Fmr1	bap
prd	Cka
ecd	Mitf
Iswi	sina
caps	sar1
mam	Rack1
CG17221	Dap160
car	CycB
rad50	Sur
tud	fs(1)M3
tld	LanA
l(2)gl	phyl
Fmr1	Oseg1
Dcp-1	CSN4
zfh2	Rho1
Optix	drl
Uba1	Mmp1
cg	e
Ca-alpha1D	ash1
ine	caup
Hr78	esg
th	Rab5
brm	prd
Sema-2a	SelD
G-ialpha65A	eIF-4a
stg	Sur
Aph-4	noc
spir	ics
Src64B	sdt
Lim1	Psn
ine	hpo
fax	wal
svr	noc
dos	LIMK1
up	glu
CG34417	dah
CtBP	MED11
CycE	spn-A
bap	ftz-f1
slam	nej
S6kII	CG8216
sqd	par-6
Chc	Tl
CG17470	cnc
CG18369	CG9104
dl	Sry-delta
Akt1	dj
numb	fs(1)K10
ssh	Aph-4
lic	CG17739
CSN4	drk
inv	Scgdelta
tud	caps
CG32486	Mmp2
grp	Cyt-c-d
rdo	ine
e	Tak1
LanB2	Abl
acj6	Chi
Pvf1	Atg5
wal	Eip74EF
CG17739	Jafrac2
CG34417	cactin
Mlc1	chp
Idgf5	Su(z)12
mask	Akap200
sls	mfas
CG17739	sqd
Ddx1	par-6
CG8216	pio
dup	ap
shg	t
Eip71CD	cnk
Idgf1	CdsA
Alh	run
Hr78	wg
Abl	CG6416
fs(2)ltoPP43	tin
Pgant35A	brk
ex	Krn
tra2	peb
srp	sdt
EcR	flfl
t	her
sw	G-oalpha47A
pot	CG34379
Jra	brat
Syb	ftz-f1
btl	emc
l(2)gd1	18w
ena	CG6416
cathD	peb
cin	Hr78
chrw	Ald
Aph-4	Mef2
Eip63F-1	Borr
pnr	robo
Ef1gamma	eff
chic	CadN
LIMK1	chrw
sll	tld
Arp66B	Btk29A
oaf	Set2
Arc-p34	Dp
noc	bs
140up	RhoGAPp190
bowl	Nrx-IV
Sxl	disco
Ef1gamma	hpo
BicD	Dp
Dys	eg
dup	srp
Myo31DF	CG32082
Pink1	ALiX
ALiX	Atg5
fs(2)ltoPP43	CycB
Atpalpha	CdsA
Src42A	ksr
Dat	CG16719
CG14995	sec13
Sb	Rho1
Vps28	Arc42
ppan	FKBP59
Iswi	neur
CG3829	flw
dmt	rdo
CG12301	Dcp-1
Mmp2	Sxl
Mhc	dsd
tld	Dad
Ald	zfh1
Dys	capu
Idgf4	trio
mam	ksr
sll	PhKgamma
CG1244	xmas-2
Vhl	shot
brk	Ald
snf	ix
MED24	sced
Btk29A	svr
CycE	E(z)
chrw	Scgdelta
kay	Pgant35A
CSN4	Pde8
Tm1	twi
yellow-f	Akap200
sll	dmt
Su(z)12	Mlc1
dco	glec
Jra	Myo61F
drm	fs(1)K10
dos	mbl
mus304	ey
ttk	wal
Atpalpha	Khc
Rheb	stil
robo	CG12896
wee	sec23
Chc	Aph-4
tsh	CG17739
l(2)efl	wrapper
v	Psn
Rab7	th
vap	Mbs
Atg6	LanB1
vlc	prod
dco	Lar
Su(var)2-10	Rca1
jar	18w
tral	poe
scyl	Crk
cic	inv
run	aft
Crk	scyl
lva	Set2
prod	Tm1
Hr46	bon
Sh	mth
nej	CG16719
Sh	ben
N	e
Khc	Idgf5
Pde8	Syb
phyl	tow
dom	run
svr	spen
alien	Caf1
bigmax	knrl
Dcp-1	Wnt5
Src64B	dl
CG2678	fs(1)K10
her	t
blow	Eip74EF
CG3075	Pop2
ics	chico
p53	Sema-2a
FKBP59	siz
Rbp9	MED4
sav	Idgf1
tra2	sbb
CG9509	Eip63F-1
Cks30A	pros
Mbs	Oseg1
sn	Mhc
Ank2	Mitf
Idgf5	chrw
RhoL	Pvf1
sls	ken
spn-A	rdo
tld	Dat
Idgf1	Mer
dei	CG4945
spir	Hem
Hr78	Cyt-c-d
Nf1	lilli
fal	Apc2
MED24	Hr78
sax	pros
MED4	Moe
fs(2)ltoPP43	neur
tra2	MED4
Pak	chinmo
fog	CG3075
sina	chif
sced	mbl
Atpalpha	ninaE
CG18369	Dif
PebIII	SelD
tum	cos
sls	MYPT-75D
CG14995	Patj
fred	Optix
sll	Dad
betaTub56D	ine
Pcaf	MYPT-75D
140up	ird5
kuz	E2f
sktl	glu
Optix	CG3075
sar1	14-3-3zeta
Idgf5	CG10641
Mhc	Mer
CG9445	cos
eff	Dhc64C
Lcp65Ag1	vlc
Hr46	cactin
blow	inaC
Sxl	phyl
sgg	Sry-delta
MED24	bon
CG9509	Mtl
CG12301	Taf4
Src42A	Dys
by	nej
dpp	dos
Mmp2	stil
baz	CG4500
Pk61C	shot
cnc	CG17470
Sema-2a	spen
fw	Mmp1
CSN4	G-oalpha47A
bun	Pde8
foxo	RhoGAP68F
wee	CG6416
bon	hpo
Cka	dj
Nf1	ftz-f1
pbl	CycE
CG8247	Ark
bs	Fas3
fs(1)K10	sll
Hmgs	toe
tou	CSN4
pcm	flfl
Aph-4	alpha-Spec
pcm	MED24
bun	Myo61F
srp	jar
msi	Tak1
Crk	Syb
wal	gkt
dmt	betaTub56D
d4	Myo61F
l(3)mbt	MED11
e	ash2
vap	sn
Msp-300	Dlic2
wee	Mer
Msp-300	Pen
yellow-f	Jafrac2
lic	sec23
l(2)efl	CycB
trn	pyd
hyx	CG1244
Not1	Ald
W	zfh2
CG32082	sls
Atx2	ast
dock	trn
Pi3K92E	spen
ics	aft
t	shg
Atg5	spir
blow	Snap
caps	Ef1gamma
Su(z)12	ix
bap	ey
zfh2	l(2)37Cc
Src42A	mask
E(bx)	ry
Dl	glu
Mitf	ry
Mkp3	gl
cact	sno
knrl	bib
prd	chic
tutl	Pink1
kis	wee
Ice	chif
yrt	dock
ben	CG13850
Hem	Cyt-c-d
mbt	dlg1
bon	brk
p53	Appl
sty	crc
raw	chp
Idgf5	CG12896
MED11	tow
mfas	Ald
CG3987	betaTub56D
Syb	Crk
up	Dscam
Dp	SelD
pnut	lilli
l(3)mbt	MYPT-75D
CycA	Stat92E
CG17221	shg
ct	wls
Hph	tra
bun	lva
uzip	CadN
flw	fal
Tina-1	eya
drm	PebIII
Vhl	eg
Msp-300	Tab2
dl	tok
E(bx)	Mbs
eg	dsf
Akt1	Aph-4
MED4	tou
run	E(z)
FKBP59	Mef2
Moe	ksr
brat	Sur
Mbs	Not1
Idgf5	bt
drk	cic
Msp-300	ena
CG9104	dsx
jumu	CycA
amx	Eip71CD
xmas-2	tok
Src64B	apt
sktl	Cka
dome	cic
CG34417	eve
car	Eip63F-1
BicD	spin
Dhc64C	CG34417
pnut	btl
Cip4	Tl
Atg5	Sb
e	Tl
puc	lmd
Lar	caup
srp	Idgf4
msk	sli
Oseg1	Lis-1
Hr78	capu
dpld	sqd
Axn	Orct
grp	Hmgs
tra2	fd59A
LanA	sgg
