gene1	gene2
dome	Dad
dsf	140up
Sin3A	chrw
gro	cic
fred	Chc
Eip71CD	Snap
Patj	dsd
CG32486	cp309
sgg	Arp66B
cher	Tak1
emb	stumps
E2f	CG6416
Ephrin	ecd
Gtp-bp	CG2681
vlc	stg
ics	Idgf4
tum	BicD
Galpha73B	ash2
enok	Dredd
lmd	puc
CtBP	tin
CG12896	pdm2
Mbs	sn
chrw	acj6
Caf1	Eip63F-1
Myo61F	Sur
140up	mam
toy	dj
LanB1	CG34379
CSN4	ash2
Rack1	frc
Lcp65Ag1	Tl
slam	shot
Snap	Pgant35A
Psn	ALiX
sli	stumps
NAT1	Hs6st
sax	caps
sax	ap
chn	Dl
fw	gl
RpL30	acj6
Lcp65Ag1	cher
ftz-f1	alpha-Spec
cnc	CG6372
Hr46	eya
Es2	Dcp-1
RpL30	Dlic2
Mhc	CG3987
eya	Patj
ecd	Moe
CG12301	Dcp-1
CG34379	Ef1gamma
Dat	drm
Sb	fred
brk	Ald
Gtp-bp	Sema-2a
sktl	thr
vlc	E2f
Nrx-IV	Sur
Alh	Mtl
mus304	Eip63F-1
stil	disco
CSN4	Pk92B
CG33205	EcR
sll	dpn
140up	Rbp9
Dcp-1	eve
by	lmd
RhoGAPp190	emb
Caf1	jumu
dlg1	knrl
CG1942	fal
CG9445	Stat92E
Rheb	l(2)37Cc
mth	scra
Aph-4	Pkn
Ddx1	l(2)efl
Nrx-IV	chic
vlc	qua
d	exu
trio	gro
hkb	blow
poe	bnl
brat	cic
ALiX	l(2)37Cc
Tm1	Tm1
mfas	Pcaf
Prm	Ca-alpha1D
cbt	CG16719
ry	zfh1
Scgdelta	G-oalpha47A
knrl	Cks30A
CG9520	Vps28
mmy	mbl
lin	yellow-f
sn	mam
sw	Rack1
e	fw
Hph	dei
thr	flfl
sas	amx
tsh	chp
tud	Vhl
tll	d4
Patj	fred
Hmgs	Hem
sav	Snap
dsd	puc
RhoGAPp190	fog
sgl	sktl
Pi3K92E	sas
Eip63F-1	Sur
kuk	Dat
Krn	l(2)gl
l(2)gl	Syx1A
Src42A	mbt
exu	rib
jumu	da
morgue	Mbs
tub	ey
Dif	Cks30A
l(2)gl	Pak
140up	Myo61F
caup	ine
chic	Akap200
Moe	eg
how	gro
qkr58E-3	Akap200
dup	dlg1
tub	noc
loco	Sulf1
wee	Pde8
Eip71CD	Sb
Myo61F	Trl
v	sec13
lva	eIF-4a
Gtp-bp	ImpE3
LIMK1	dec-1
PhKgamma	Ggamma1
xmas-2	MED24
chp	Mlc1
fog	l(2)gl
CG1942	dally
ken	poe
santa-maria	cnc
grp	Snap
fs(1)M3	pn
Sur	Sobp
bowl	Fas3
sls	Akap200
cos	alph
Caf1	CycA
mbo	Pde8
ppan	dl
Rho1	Myo61F
FKBP59	emb
Dhc64C	CG32486
chrw	Sin3A
Mmp1	sgg
RhoGAP68F	Dap160
CG17739	lic
CG8149	t
l(2)efl	CycB
Eip63F-1	ine
lva	sec13
Lis-1	CG18369
Optix	Hr46
Dad	fs(1)K10
brat	bt
shn	caps
d	18w
Pop2	CkIIalpha
Cyt-c-d	shot
btl	FKBP59
CG1942	wus
CG9445	ine
ppan	stil
ics	Hs2st
CG16719	Borr
spen	Vhl
sar1	mri
emc	Apc2
CkIIalpha	ry
LIMK1	sty
mus304	l(2)efl
hkb	ix
Cks30A	Dredd
up	spn-A
Rack1	fd59A
t	loco
Sema-2a	yellow-f
RpL30	Atx2
stil	phyl
SelG	CG9520
ics	aft
prod	cbt
morgue	Hr78
Cka	NAT1
CG17221	Mkp3
apt	dib
Jra	EcR
Sur	knrl
spn-A	sina
CG8216	ast
sll	CycA
flfl	Dif
lmd	Eip74EF
klar	PhKgamma
E2f2	nmo
Stat92E	CG8216
svr	CG3075
dome	Cks30A
zfh2	raw
Sema-1b	Optix
Idgf5	Dap160
ry	CkIIalpha
MED11	spin
Abi	Src42A
wal	sn
acj6	sll
Alh	e
tou	Uba1
poe	ken
dpp	CG3075
ofs	Ald
Eip74EF	blow
cbx	Rho1
gro	Rab7
emb	Hr78
CG6416	fl(2)d
CG8149	E2f
18w	Arc42
Mitf	bib
Idgf5	ey
LanB1	pnr
CG9445	Lim1
trc	boss
cactin	CG16719
Dys	dah
N	ird5
pav	drk
run	cact
tutl	CycB
ird5	betaTub56D
jumu	CycE
CG13850	bun
enok	fog
CSN4	ben
baz	CG32082
stg	tld
Mitf	tup
th	mfas
LCBP1	pn
numb	hyx
ast	eIF-4a
pdm2	dj
Aph-4	chn
Sh	Chi
CG34379	CG32486
amx	fs(1)K10
Uba1	eIF-4E
lilli	CdsA
wal	lva
stg	yrt
chic	Pvf1
fs(2)ltoPP43	Myo61F
Jafrac2	Sema-2a
Psn	Myo61F
CG8216	Lar
mbt	Dys
Uba1	cathD
rad50	emp
amx	flfl
Snap	CG32082
CG6372	Atx2
klar	alpha-Spec
sgl	N
e	pnut
eIF-4E	bs
tub	ird5
mfas	Mitf
dpld	spn-A
CG9445	Ald
Hr46	alph
bowl	Khc
tow	Rab7
puc	ine
Pak	Scgdelta
CG12896	Apc2
alph	pot
Pde8	wee
tra2	baz
dei	eya
tin	dpld
bs	Nrx-IV
Pvr	Su(H)
spn-A	lmd
G-ialpha65A	dock
Dhc64C	cas
sbb	Dys
e	tin
sax	capu
fs(1)M3	Atx2
Dscam	up
lmd	by
sas	CG32082
Caf1	bhr
CG9509	Optix
ix	E(bx)
Patj	sec13
grp	dup
twi	Sin3A
raw	ninaE
shn	PhKgamma
rdx	pdm2
Set2	lva
caps	Ef1gamma
kuz	Alh
CG9769	fl(2)d
CG9445	l(2)37Cc
N	crol
scrib	Nrx-IV
Dcp-1	d4
puc	tra2
Sulf1	tll
Lar	dsx
Cip4	toy
Pink1	zfh2
lva	RhoGAP68F
Atpalpha	Sema-2a
Nrt	yrt
CG3987	ftz-f1
Su(var)2-10	Pcaf
trn	Dlic2
CG34417	tll
dock	CG10641
sprt	morgue
Cyp1	v
up	vlc
B4	CG34417
dib	Cct1
G-oalpha47A	th
dib	how
Rca1	Su(var)2-10
cta	Sur
CG16719	betaTub56D
mfas	car
sdt	bowl
Dhc64C	spen
esc	tum
ap	chic
slam	Pvr
Lis-1	Tak1
MED4	trc
dco	msk
pnr	CG34379
pot	ash2
hkl	t
Sobp	sar1
Fas3	t
gkt	CG18369
dl	Galpha73B
Ef1gamma	dmt
mus304	B4
Fas3	sbb
tum	sno
sll	prod
ine	Taf4
MED11	MED4
crc	LIMK1
asf1	Eip63F-1
Cks30A	peb
chif	Abd-B
par-6	ey
Mer	cin
shot	Vhl
cg	stg
Galpha73B	CSN4
sll	PhKgamma
cg	Optix
Lar	Sema-1b
Mlc1	vap
frc	Rack1
RhoGAPp190	Glycogenin
wal	Idgf4
Ptpmeg	hdc
exu	CG12301
cta	bt
brat	meso18E
Appl	ImpE3
CG34417	mri
snf	Tl
Atpalpha	dib
Aph-4	Fas3
wrapper	Dredd
mri	fal
Sxl	Idgf4
esg	Patj
jagn	Optix
Dhc64C	pot
sw	Patj
Lis-1	dah
CG1244	Dat
spn-A	lic
Lim1	enok
Ark	RhoGAP68F
nej	CG16719
dco	lilli
alien	Ef1gamma
acj6	Chi
twf	Abd-B
Set2	caup
Hs6st	dock
CG1244	fs(1)K10
dl	CycE
14-3-3zeta	Snap
bt	l(1)G0289
CG17739	dom
baz	puc
jumu	l(2)efl
Idgf4	shrb
drl	dco
CG1942	dup
fw	Chi
CG33205	ALiX
pot	mbl
Cks30A	CSN4
Set2	Mmp1
Ank2	inv
inv	l(2)gl
Sema-2a	Ptpmeg
l(2)efl	CtBP
ecd	l(2)37Cc
dj	Su(z)12
Ald	msn
Nrt	dock
dom	Iswi
glu	ine
ssh	dome
jagn	Myo31DF
Idgf2	Idgf4
MED11	mmy
dpn	vlc
mth	caps
CG34379	tamo
Iswi	Lac
eve	eve
eIF-4a	CG32082
tou	Es2
CG9509	brat
chif	trio
Myo61F	l(2)efl
hpo	alien
Jra	kis
ine	up
RhoGAP68F	form3
CG2678	Arc-p34
form3	N
SelG	ey
inv	CG10641
CG6416	Iswi
LanA	Arc-p34
tud	Dys
ct	fs(1)K10
srp	ics
bcd	Arc-p34
siz	msi
dock	brm
cin	scrib
nej	W
Arp66B	Tak1
Ggamma1	poe
CG3075	svr
sns	CG9520
Abd-B	numb
lic	tok
Dok	ey
ofs	Dlic2
msn	form3
Src42A	Akt1
dj	NAT1
bnl	fru
CG16719	CycA
dl	xl6
Msp-300	cher
Stat92E	betaTub56D
Oseg1	Syx1A
sll	dmt
CG2678	fs(1)K10
glu	Idgf4
xl6	pio
sbb	tra2
cact	dib
Hr78	emb
par-6	wls
Mkp3	Rheb
cnc	numb
Khc	Nrx-IV
sdt	trc
mam	emb
RhoGAPp190	lilli
mbl	CG9104
Scgdelta	Arc42
Jra	tub
alph	Cyt-c-d
E(bx)	Idgf5
eg	Optix
Atx2	RpL30
trc	ttk
sls	Hr46
Hs2st	ics
PhKgamma	mth
Es2	pdm2
Ptpmeg	Msp-300
LCBP1	Alk
LIMK1	ey
hpo	betaTub56D
sdt	Sur
CG17470	ofs
ash2	pav
FKBP59	cp309
dsd	svr
FKBP59	pnut
Idgf4	spn-A
dl	l(3)mbt
wee	mbo
bowl	prd
Msp-300	Dscam
CadN	Mmp2
betaTub56D	asf1
lola	dei
Tl	eya
MYPT-75D	kuk
cher	tra2
Mkp3	pnut
Tl	scyl
noc	Nf1
l(2)efl	Pcaf
Atpalpha	wal
spen	Chc
wee	tum
BicD	dj
Jra	brat
alien	CycE
ird5	hyd
SelD	BicD
Sulf1	up
abd-A	CG34379
Sema-1b	tkv
thr	bon
alph	rad50
Sema-2a	lva
Mtl	t
eIF-4E	Nrx-IV
raw	zfh2
run	lmd
elav	disco
tld	fs(2)ltoPP43
Cyp1	ofs
Mmp2	Sh
amx	ash2
boss	Tm1
uzip	aft
pnt	bnb
kay	Snap
tok	ytr
Axn	Optix
lmd	mbl
hpo	esc
meso18E	yrt
qua	shrb
pros	dsf
noc	CG12896
Hem	ninaE
tow	Idgf4
Bap60	blow
Arp66B	flw
RpL30	Cp1
ine	sina
Fmr1	loco
CG8149	Arp66B
fs(1)K10	bcd
CG2681	fax
neur	t
Sb	fd59A
Alk	Arc-p34
tra2	Mmp2
kuk	CG16719
Syx1A	kay
pnut	e
loco	sn
sec23	alph
chif	Pde8
E2f	Traf6
CycA	pav
Dp	SelD
sll	Oseg1
Sur	Fas3
beta4GalNAcTA	scrib
Dredd	xmas-2
Sxl	tra2
frc	chn
Nrt	Chi
tsh	Spred
Msp-300	Pen
l(2)gl	Krn
Tm1	tutl
dally	klar
car	l(3)mbt
btl	Hem
sas	shot
Rbp9	dsf
mbl	LCBP1
PebIII	ytr
CG34450	Pka-C3
siz	stil
CG17221	qua
Mbs	Not1
ast	Atx2
fd59A	lva
asf1	Dl
Pak	aft
Pkn	RhoGAPp190
E(bx)	CG6416
pnut	frc
dl	sina
dlg1	Rack1
sbb	CdsA
ex	CG8216
Hph	e
trc	18w
sle	ics
blow	inaC
crc	mam
santa-maria	tral
ast	ea
Mef2	lilli
tral	gl
CG2678	asf1
spin	SelD
cnc	Ephrin
neur	MED11
S6kII	Lar
Dap160	Lcp65Ag1
fw	Mmp1
Aph-4	dpp
hep	Tm1
RhoGAP68F	Apc
nej	Pvr
Syx1A	cher
xl6	l(2)efl
mbl	dom
SelD	PebIII
Eip63F-1	Idgf4
Alk	Tak1
ALiX	Hr78
Mkp3	Pink1
t	alien
exu	Lcp65Ag1
ytr	numb
Sema-1b	Nrx-IV
sqd	dpld
abd-A	emb
kuz	E2f
cathD	14-3-3zeta
flw	knrl
Iswi	Su(var)2-10
alien	CG34417
cbx	emb
trio	sec13
Sxl	phyl
Abd-B	glec
lva	Dl
Pvf1	snf
snf	tamo
da	ine
Pi3K92E	pnt
tub	pcm
sina	fs(2)ltoPP43
W	chic
pav	Sobp
dib	Atpalpha
SelG	bcd
CG9509	bl
ash1	Hmgs
Pgant35A	RhoGAP68F
Eip74EF	Idgf4
tll	MED11
Hmgs	wee
scrib	Hr46
eya	klar
Nrx-IV	par-1
Alh	Mhc
cher	CG4945
CG9104	Pop2
snf	lin
Mer	Dl
form3	pcm
sgl	stil
CG16719	lic
Dscam	Glycogenin
CG32082	baz
dnc	l(2)gl
sax	tral
Lcp65Ag1	klar
Lcp65Ag1	Sry-delta
Eip63F-1	Sobp
acj6	Cyp1
numb	dl
drk	Wnt5
ey	bcd
RhoGAP68F	cp309
twf	twf
tum	osa
l(2)efl	neur
tsh	msk
esc	CG16719
Traf6	Src64B
kuk	Abd-B
Dl	glu
CG12301	Pen
cos	Cyt-c-d
ap	MYPT-75D
cort	CkIIalpha
Appl	Pgant35A
Arp66B	Src64B
ct	numb
msi	beta4GalNAcTA
Es2	cp309
stumps	wg
CycA	Dad
Sobp	e
sbb	uzip
klar	CG32486
Syx1A	Ark
rad50	Moe
hyd	sbb
Krn	ecd
neur	CtBP
Idgf4	jagn
wupA	Apc
boss	Ca-alpha1D
Mtl	dsx
Cka	Fmr1
Pvr	Antp
Fas3	spin
CG8216	numb
Set2	RhoL
CG18369	mbl
run	ssh
Dl	sno
scra	CadN
osa	cactin
gbb	tutl
FKBP59	Antp
Sur	e
trc	Snap
dco	btl
Alk	ix
Hem	Arc42
sno	Hs2st
Idgf5	E2f2
l(2)gd1	Cka
dib	pelo
CycB	tld
Psn	sle
sbb	ex
Rpd3	RhoL
Cyt-c-d	sbb
brm	CG17221
car	Pcaf
spn-A	rdo
Rab5	CG10641
PhKgamma	Sb
dib	Nrx-IV
Idgf1	dib
Sur	tld
tutl	pn
Eip63F-1	car
e	tow
Alk	pelo
G-salpha60A	stil
Mitf	inv
Lac	Jra
vap	CG17221
ct	Aph-4
Hmgs	lilli
d	trio
Cka	Rack1
up	Stat92E
CycB	l(2)efl
Arc42	p53
pdm2	Es2
Nf1	LanB2
Hr46	sls
cactin	Pvr
mmy	Rab5
Hmgs	frc
wls	Mlc1
Mlc1	wls
asf1	hpo
crc	CG12301
qm	Rack1
CG10641	Cyt-c-d
slam	shrb
eIF-4a	svr
Su(z)12	Mhc
dome	Hs2st
beta4GalNAcTA	hdc
da	xmas-2
pav	th
Mmp1	e
flw	fred
PebIII	meso18E
wal	yrt
pot	Dad
bon	thr
Mbs	CG8216
G-ialpha65A	sty
Uba1	Hs2st
sns	MYPT-75D
Pkn	Akt1
tkv	run
bun	Lcp65Ag1
Dscam	sina
lola	pdm2
tutl	Tm1
run	sno
Pop2	poe
BicD	CycE
CG34417	B4
Dad	ash2
how	sns
Sulf1	Sin3A
RhoGAP68F	alpha-Spec
stg	asf1
crc	tub
mmy	Dys
lva	tub
vlc	tra
MED11	140up
Ggamma1	drk
G-ialpha65A	Krn
Dad	tld
Hs2st	oaf
alph	tum
scyl	zfh2
CG32082	sbb
Optix	kis
PhKgamma	CG13850
cnk	jumu
Hr78	wus
tkv	Nrx-IV
hyx	PebIII
ash2	Dys
ninaE	abd-A
odd	dpp
ex	l(2)gl
gl	pav
Tab2	Msp-300
tll	nej
dlg1	twi
sced	CG2678
CycA	jumu
stumps	Dlic2
ap	sle
140up	Lim1
Cka	sgl
drk	Mef2
inv	LanB1
rg	Snap
tral	sax
Dscam	Sulf1
bap	Tina-1
Rab5	mbt
Pi3K92E	dl
LanA	Dcp-1
bcd	pav
msk	btl
cbt	nej
pn	CG2678
sty	crc
Uba1	Mmp2
ics	Mmp2
mth	Mmp2
zfh2	W
Pink1	W
crol	bowl
shn	ben
tok	rdo
cin	rdo
thr	rdo
yellow-f	lin
Dap160	d
Mitf	d
ttk	lva
ap	lva
emp	pbl
cactin	pbl
sec23	pbl
Pde8	pbl
cnk	pbl
Su(H)	pbl
tum	pbl
alph	pbl
mbo	pbl
wee	pbl
Eip63F-1	da
snf	Sema-2a
sns	Eip74EF
sno	Eip74EF
wal	Eip74EF
frc	Eip74EF
qua	eg
foxo	eg
dsf	eg
Fmr1	eg
wus	eg
ecd	eg
Mitf	eg
lva	Arc42
pnut	Arc42
peb	Arc42
rdx	Arc42
Cip4	Arc42
Dlic2	toy
dco	toy
dsf	MED11
tin	l(2)efl
tral	cnc
ofs	cnc
mth	Atg5
rdo	CG16719
hpo	CG16719
glu	CG16719
E(z)	CG16719
Caf1	CG16719
thr	CG16719
Uba1	CadN
lilli	CadN
ics	CadN
dnc	klar
sdt	Rack1
CG17221	Rack1
esg	Rack1
mth	Rack1
Cip4	Sobp
Cyt-c-d	ash1
grp	ash1
Msp-300	ash1
fd59A	inv
MED11	inv
spen	inv
bib	inv
CG32486	Atg6
sktl	Atg6
CG34379	Atg6
Antp	Atg6
N	CG3829
ben	sle
Ddx1	sle
cg	Cka
N	form3
cta	Pk61C
fd59A	Abd-B
tll	Abd-B
bib	Abd-B
tok	cin
spn-A	cin
CG16719	cin
up	Lim1
ird5	Lim1
chinmo	Lim1
Mhc	Lim1
tral	CG34450
wee	Su(H)
ppan	CG12301
eg	lilli
msi	qkr58E-3
CG3987	up
jumu	up
Mhc	up
d	Dap160
l(1)G0289	l(2)gd1
ppan	amx
CG12301	amx
drm	amx
CG1244	amx
Rca1	amx
Rbp9	amx
hyx	amx
chinmo	Ank2
Pgant35A	Ank2
mbl	CG34417
ash2	CG34417
kkv	CG34417
Pen	CG34417
LCBP1	CG34417
ALiX	scra
Ggamma1	scra
chrw	scra
hyd	dsd
lmd	dsd
Sema-2a	Ephrin
par-6	Appl
crc	sty
elav	sty
enok	sty
raw	RhoL
Wnt5	RhoL
pav	RhoL
CG10641	twi
CycE	Caf1
Dl	Caf1
Stat92E	Caf1
Eip63F-1	Caf1
E(z)	Caf1
dmt	Caf1
thr	Caf1
asf1	Caf1
dup	grp
ash1	grp
CG9445	grp
CG4945	grp
Msp-300	grp
bnl	Ggamma1
scra	Ggamma1
mbl	cort
CG34417	cort
ash2	cort
CG9104	cort
LCBP1	cort
dos	cort
yrt	brat
dpn	brat
vlc	brat
baz	snf
dup	CG9104
CG18369	CG9104
dlg1	CG9104
tud	CG9104
CG34417	CG9104
dah	CG9104
Pk61C	cta
Sur	cta
CdsA	ecd
knrl	ecd
Khc	ecd
pn	LCBP1
dah	LCBP1
ash2	LCBP1
kkv	LCBP1
cort	LCBP1
Pen	LCBP1
CG9104	LCBP1
CG32486	Antp
Atg6	Antp
ena	Myo61F
140up	Moe
bib	Moe
MED4	Moe
inv	Moe
lin	Traf6
Arp66B	Traf6
sec13	Traf6
t	Traf6
lva	ap
sav	ap
ex	msi
Btk29A	Pop2
CG8149	Pop2
Alh	Pop2
E2f	Pop2
Psn	baz
lmd	baz
snf	baz
nej	bcd
G-oalpha47A	bcd
E2f2	her
snf	her
Dredd	pio
W	chrw
bap	chrw
scra	chrw
LIMK1	chrw
Axn	prod
meso18E	prod
stg	prod
MED4	prd
hyd	prd
Gtp-bp	prd
Eip63F-1	thr
Caf1	thr
dmt	thr
Sry-delta	stg
kis	stg
brat	stg
prod	stg
enok	Mef2
disco	Mef2
CG34417	dos
pn	dos
dah	dos
cort	dos
LCBP1	dos
Dp	Dif
Sema-1b	Hs6st
odd	Mitf
drl	Mitf
loco	Mitf
brat	par-1
cbt	mbo
toy	numb
chic	chico
Ddx1	Dhc64C
Idgf4	Caf1
Fas3	poe
amx	Ice
shot	slam
Apc	uzip
Sxl	Mmp2
Syx1A	shn
Idgf2	Dif
CG33205	Psn
CG9520	sns
E2f2	sll
rux	fal
spen	mmy
Eip63F-1	E(bx)
dl	dpn
CG10641	Rack1
Borr	Stat92E
140up	chn
sdt	peb
Jafrac2	raw
ey	ry
RhoGAPp190	Dys
lmd	Dif
E(bx)	CG9509
SelG	wupA
Galpha73B	cathD
form3	lmd
pn	gkt
LanA	nej
cactin	Dcp-1
Jra	Sulf1
asf1	rdo
rad50	foxo
Syx1A	CG14995
bcd	CycA
CG34417	CG18369
cin	Hr78
brat	sls
Rack1	fax
Atg6	G-salpha60A
sls	scyl
SelG	NetB
bhr	dome
Cka	Ptpmeg
Ephrin	Tak1
rad50	sas
oaf	cher
rg	FKBP59
Ald	brk
ben	eIF-4E
kkv	ninaE
E(z)	lic
caps	sns
sar1	ea
jar	srp
v	Cp1
drk	Cip4
spn-A	hpo
toe	Hem
Ephrin	beta4GalNAcTA
toe	Dys
baz	lmd
Sobp	Hr46
chif	Dif
dib	t
Pk61C	FKBP59
dmt	betaTub56D
fru	Nf1
Tak1	PhKgamma
CG12301	Dp
Atg5	Idgf4
CG34450	RpL30
kay	raw
Pop2	Eip71CD
CycE	mbl
rdx	tud
osa	mbo
dos	gkt
eve	sar1
dom	sqd
Alk	spin
Tm1	twf
stil	Sxl
sn	shg
Dys	Pen
blow	hep
jumu	Ef1gamma
bap	dup
18w	Dap160
lilli	frc
car	Eip63F-1
tin	e
dsf	Rbp9
Ddx1	Idgf5
G-ialpha65A	Chc
Dat	cos
Rack1	spir
knrl	spen
Rpd3	Ddx1
Rheb	sls
gkt	dos
CG34450	scra
qua	dj
Eip63F-1	CycA
Cyt-c-d	CG10641
LIMK1	scra
rux	Pvf1
flw	sls
CG16719	cos
gl	Sxl
CG13850	drk
PhKgamma	Appl
Mitf	RhoGAP68F
Alk	bl
Msp-300	mus304
CG9445	pbl
CadN	ics
pdm2	Eip71CD
Hs2st	Mtl
CycA	dmt
tld	mfas
par-1	CG3075
boss	scyl
crc	CG34379
ytr	dsf
Ef1gamma	hpo
th	Abl
Rho1	Mlc1
ine	Stat92E
jumu	CG4945
Dok	grp
bap	W
eff	G-ialpha65A
pelo	dib
rux	wal
ImpE3	l(2)37Cc
Sema-1b	CG3987
foxo	Fas3
ppan	sced
eve	Cip4
dmt	tld
robo	Rack1
dsx	Ephrin
stg	meso18E
l(2)gl	eff
dpld	MED11
mask	Hs2st
dmt	bcd
osa	Caf1
CG9520	emp
fd59A	Stat92E
Stat92E	asf1
Dredd	Tina-1
gkt	Sin3A
par-1	RhoGAPp190
emc	gro
Vps28	yellow-f
dpld	dah
Myo61F	Psn
sas	ytr
CG9104	t
caps	chico
zfh1	dpp
oaf	chic
CG10641	svr
Ark	bt
sas	cact
cort	mbl
Su(var)2-10	Sur
Pi3K92E	eff
Axn	Jra
Gtp-bp	crol
ftz-f1	ey
emb	wrapper
stil	Pk61C
ecd	mbt
dl	tum
msk	esg
Dok	Syb
meso18E	stg
tld	Pcaf
sle	ben
qua	Cks30A
Bap60	Dat
RhoGAP68F	lilli
neur	kuk
CycA	thr
dl	Idgf2
Jra	Lac
osa	sec23
Idgf4	phyl
FKBP59	emc
CG32486	sas
sw	140up
Mlc1	Myo61F
Set2	Pvr
Cka	up
ics	chif
sax	Trl
dpld	fs(2)ltoPP43
Abi	inv
Nrx-IV	CG32082
Src64B	cact
CG32486	disco
glu	dmt
Arc42	Ald
toy	bap
l(2)efl	tld
chico	sgl
Lis-1	Oseg1
Jra	stg
tok	CG8216
eIF-4E	knrl
xl6	tld
dco	MED11
PebIII	SelD
Nrt	Sin3A
alien	esc
Oseg1	dec-1
Dl	da
Idgf5	yrt
Pak	dnc
cbt	eve
CG3075	par-1
sno	mbt
Ef1gamma	dj
Idgf5	bt
G-salpha60A	Atg6
chic	Eip74EF
Dok	CG9104
yellow-f	Chi
CG34417	Lis-1
Mmp1	CG8149
cos	Hr46
Hr78	eIF-4E
sno	glec
apt	Cct1
Iswi	Rpd3
Glycogenin	wls
dsf	dsx
mth	d
Sulf1	Mhc
Mef2	shot
Dat	CtBP
mmy	Dhc64C
elav	Rab7
loco	Fmr1
Pen	Dys
chinmo	CG8247
Ephrin	bun
pcm	toy
fs(1)K10	EcR
CG9445	Pde8
Src64B	mbl
Ddx1	Crk
Pvr	alien
sina	spn-A
her	CG6416
siz	btl
dec-1	bigmax
Tina-1	Wnt5
her	hkl
gro	CG3987
G-ialpha65A	th
scrib	CG6416
caup	flw
CG9520	Pen
shrb	phyl
Hmgs	CG34379
Hs6st	wal
chrw	trn
CG14995	l(2)efl
spin	G-salpha60A
baz	sns
pnt	Sema-1b
Src42A	Sema-1b
Krn	dome
Ef1gamma	Caf1
sav	sbb
Sema-2a	fl(2)d
th	sty
Nrx-IV	E2f
Eip63F-1	alien
MYPT-75D	Su(var)2-10
LCBP1	Lis-1
pio	Hph
CG17739	Jafrac2
Chi	Ef1gamma
eIF-4a	NetB
msk	l(3)mbt
Dlic2	knrl
Eip71CD	cp309
Taf4	ct
mask	ben
Arc-p34	Pi3K92E
Mer	Idgf5
bs	ry
Pde8	osa
trn	Nrt
btl	dco
Pak	Idgf2
neur	tld
up	CG3987
disco	stil
betaTub56D	CG3987
drl	RhoGAP68F
Ddx1	Su(var)2-10
nej	by
Uba1	Ald
nej	twi
Stat92E	Mer
Appl	CG33205
car	MED11
Hr78	wrapper
CG6372	cnc
Pvf1	Atg5
cort	CG34417
sll	dsd
CG33205	Appl
wls	Appl
CG13850	twi
cathD	tub
B4	tub
Sobp	tub
rhea	tub
sar1	tub
Cip4	tub
slam	tub
Tm1	ftz-f1
ftz-f1	ftz-f1
siz	wg
emb	wg
cort	CG9104
dos	CG9104
shg	sn
Es2	cta
Sry-delta	cta
CG2681	cta
ry	cta
Dat	Myo61F
fd59A	Moe
eg	Moe
LanA	bcd
Dcp-1	bcd
NetB	bcd
Nrx-IV	Atpalpha
CG13850	Atpalpha
nej	pdm2
CG2681	pdm2
Pk61C	pdm2
Appl	Prm
par-6	Prm
rdo	thr
da	thr
hpo	thr
tok	thr
Borr	thr
CG16719	thr
cin	thr
glu	thr
CycE	thr
Stat92E	thr
asf1	thr
PhKgamma	dec-1
Eip63F-1	asf1
t	ix
Dat	meso18E
dsd	Idgf5
fog	RhoGAPp190
nej	Tm1
Mmp1	tud
wal	CG3987
wal	dock
wee	Hph
t	Antp
Dredd	enok
bs	dome
bib	Glycogenin
Sur	Su(var)2-10
phyl	l(2)efl
par-6	Idgf5
ImpE3	drk
Pka-C3	CG34450
Tl	sgl
esg	ninaE
dup	loco
Alh	qua
up	alien
Arc-p34	Dad
CycA	bon
MED24	Chc
Cks30A	svr
Syb	Dok
Dif	Idgf2
th	CG10641
MED24	Moe
G-ialpha65A	wal
msk	Pka-C3
ine	CG16719
Ald	th
Appl	emb
stumps	Cyt-c-d
sbb	mbl
RhoGAP68F	Hs2st
Mlc1	pdm2
Nrx-IV	cp309
pelo	PebIII
Pgant35A	spen
ben	mask
l(3)mbt	Yp1
Rab5	fog
drl	Optix
pyd	ytr
bap	ofs
Pop2	Traf6
FKBP59	caup
Galpha73B	form3
wal	cbx
Wnt5	CSN4
flfl	thr
dco	LIMK1
noc	Nrt
tok	CG18369
hdc	lilli
stil	cic
Sulf1	Ark
rad50	pbl
betaTub56D	ine
sn	Mhc
Taf4	Dif
tow	CdsA
dos	Myo61F
18w	msk
chico	Chi
Hs2st	dome
cp309	RhoGAP68F
rhea	scrib
siz	FKBP59
brat	CG9509
Wnt5	LanA
Ptpmeg	Idgf5
E(z)	dmt
sli	Rack1
Cks30A	tkv
E(bx)	Bap60
ash1	aft
Dif	CG18369
bt	dj
Mer	Hr46
Pen	CG9520
pros	CG3075
Rack1	Akt1
Orct	Dat
bnl	zfh2
Pvr	RhoL
Akap200	emb
ird5	PhKgamma
bnb	Hem
dmt	CG16719
Borr	tum
sced	Hr78
emb	Arc42
scrib	Arc42
cg	Sur
Sema-2a	Spred
p53	LIMK1
Lcp65Ag1	Oseg1
FKBP59	raw
spir	Abl
cnk	CG9445
gbb	gbb
mask	cact
brk	tkv
CadN	aft
noc	emc
wee	Hmgs
Ald	ofs
lilli	sas
Dif	Pvf1
tsh	CG34379
Idgf1	chp
ash1	Ald
sw	Cks30A
Idgf5	chrw
tok	Dl
Dys	cort
Aph-4	sw
Cip4	bowl
ena	CG6416
esg	Set2
