gene1	gene2
Cks30A	sw
cin	CG16719
run	mam
Ptpmeg	Sema-2a
G-salpha60A	aft
sina	kuk
CG4945	Crk
Myo31DF	tin
dib	Trl
CG3075	RhoGAPp190
bt	Dscam
wal	jar
sns	sar1
CSN4	tra
lwr	d4
nej	ix
Ptpmeg	Ddx1
mmy	CG12301
wg	CG34379
glu	E(z)
Atpalpha	bs
Pop2	cort
bap	toy
sced	xmas-2
Lim1	CG8247
qua	bs
dmt	tld
Sur	Akt1
Axn	dl
Dok	dup
Ark	Syx1A
CG13850	Tab2
dsd	puc
Tab2	sprt
run	Antp
rhea	beta4GalNAcTA
RhoGAP68F	drl
Akt1	Khc
Sur	B4
pros	pnt
rdo	rdx
Gtp-bp	Sema-2a
Tm1	tll
Mitf	Rab7
pot	Dad
caup	Idgf4
gl	tral
l(2)gd1	Mhc
tok	alien
form3	fred
CG12896	bnb
oaf	CG4500
exu	Lcp65Ag1
gkt	Sulf1
Hr46	tum
Set2	lva
bun	lva
pn	Lis-1
bl	her
Cyt-c-d	cos
BicD	Alk
ey	Sb
LCBP1	gbb
Alk	hkb
Dhc64C	Dcp-1
Pgant35A	Snap
tra	B4
d	flw
frc	Src42A
sw	Nrt
Nrx-IV	eg
dlg1	Cyp1
Taf4	Myo61F
Glycogenin	dj
l(2)gl	jumu
rdo	dl
da	xmas-2
ksr	mfas
cbt	slam
CG10641	G-ialpha65A
her	blow
lilli	bigmax
sas	spen
sbb	Idgf1
Eip63E	abd-A
kis	Sry-delta
sno	Eip74EF
Dcp-1	CG12301
Dad	pav
Chi	chic
Mmp1	Pop2
tutl	l(3)mbt
dl	spn-A
run	dib
ImpE3	yellow-f
Alh	Mhc
Stat92E	CG9509
sty	th
sns	CG17470
CG8216	S6kII
chic	W
sav	sec13
Tm1	cactin
caps	RpL30
Pop2	trio
ey	bt
pdm2	CG33205
sax	mth
Es2	Dcp-1
spn-A	betaTub56D
Pen	ecd
dock	form3
Su(H)	pot
rdx	dib
Psn	Idgf2
sav	crol
ecd	Khc
dsd	hyd
numb	dl
asf1	Idgf4
bnl	Ice
Idgf5	Btk29A
Myo31DF	Moe
caup	Idgf2
sli	msk
Lar	how
bs	bun
Tm1	nmo
Apc2	fal
cbt	d4
Arc42	tup
dib	pnt
Alk	msk
sty	mbt
Crk	Idgf4
CG8216	cher
cp309	Nrx-IV
ash1	grp
drm	dl
grp	l(2)efl
rad50	Sur
Vhl	kay
sax	Pkn
CG17221	qua
sle	Hs2st
EcR	mib1
bun	dsf
CycA	Arc-p34
t	bl
aft	Syx1A
grp	inv
cic	Scgdelta
Pi3K92E	pnt
qua	sw
Eip71CD	Snap
raw	ninaE
wrapper	CG10641
Appl	ImpE3
beta4GalNAcTA	nmo
dpn	CG34450
CG12301	nej
Chi	tud
kkv	sbb
trio	lva
sec23	Cyt-c-d
beta4GalNAcTA	car
Sh	CadN
CSN4	sar1
Idgf4	CycE
sav	blow
Axn	Mhc
MED4	Sh
prd	bowl
Traf6	Pop2
lmd	gl
bon	hpo
fog	cp309
Appl	p53
vlc	dpn
beta4GalNAcTA	Rho1
hpo	bon
Abl	bigmax
th	G-ialpha65A
dsx	svr
Aph-4	eya
CG1244	Pi3K92E
Crk	Dlic2
mib1	l(2)efl
Galpha73B	eff
brm	Pvf1
CG6372	sar1
Patj	pelo
dlg1	Dhc64C
dpp	Aph-4
bigmax	CG1942
glec	sar1
puc	Hs6st
shrb	tou
esg	msk
how	eIF-4E
Dys	toe
ine	alien
Oseg1	d
Caf1	bhr
Axn	E2f
sn	N
Rbp9	sno
CSN4	amx
Tm1	chp
PhKgamma	pcm
esc	Rca1
dah	lic
vap	Su(z)12
tok	Eip63F-1
sina	numb
Ephrin	Sema-2a
Dat	neur
tamo	mbl
Aph-4	dlg1
MED24	dnc
fd59A	ics
Not1	Su(H)
pnr	oaf
ry	Nrx-IV
Sobp	asf1
eg	CG9520
Apc2	knrl
Sur	p53
qua	G-salpha60A
Set2	emp
mbt	sli
sar1	Mmp1
Atg5	Lim1
kkv	Pka-C3
dco	pros
ird5	Rho1
Cp1	Sulf1
tub	Tina-1
sas	eg
dom	Su(var)2-10
Tak1	toy
aft	Chi
Spred	Spred
ben	emb
wrapper	Scgdelta
ea	e
wee	Hr46
stg	dpn
msi	stumps
RhoGAP68F	rib
ash2	amx
d	Nrx-IV
p53	Eip74EF
Arc-p34	bcd
mam	LanB2
Sin3A	stumps
Eip74EF	Krn
Lis-1	pelo
Dok	NetB
Lac	Iswi
elav	phyl
CycB	mfas
th	qkr58E-3
cort	CG18369
ine	Pgant35A
knrl	Fas3
wg	siz
CG1244	CG12301
tral	Chi
Dcp-1	Dcp-1
crol	Atg5
Myo31DF	Dat
Sur	ena
d4	PebIII
Sry-delta	cta
amx	Ice
stg	l(2)gl
peb	sls
CycA	pelo
Pvr	cactin
Hem	beta4GalNAcTA
fal	mbl
Dys	Src42A
dpp	drl
caup	elav
fd59A	Abd-B
Dscam	bt
crc	morgue
Akap200	wg
Tak1	CG4945
ksr	emp
CG3987	puc
Src42A	fax
18w	Appl
ine	Idgf4
CG6416	tin
Hs2st	mask
RhoL	Rpd3
sax	cin
PebIII	cactin
run	dsx
kay	esg
dsf	xmas-2
rux	Dap160
gkt	cort
sina	form3
lwr	tll
alien	Dl
tkv	cas
CadN	gl
mth	sw
msk	tutl
ben	mam
Optix	Hr46
fax	eff
CycA	tok
tok	Rpd3
chn	Src42A
sgl	boss
Pka-C3	Yp1
RhoGAPp190	pnr
Aph-4	Hs6st
alien	tok
CG17470	Atx2
dj	CG17221
fl(2)d	ttk
sls	brat
G-ialpha65A	sec13
chn	scyl
ALiX	santa-maria
bon	esc
Apc2	jumu
rhea	Nf1
thr	flfl
glu	rdo
Nrx-IV	caup
vap	Rho1
Su(H)	Hmgs
e	B4
Rheb	CdsA
rad50	pbl
cta	CG16719
Sh	sls
Taf4	dpn
Crk	tou
ytr	dsf
ix	cbt
fru	alpha-Spec
mmy	Rab5
chn	Chc
glu	pio
ttk	l(2)efl
Patj	par-1
fs(2)ltoPP43	sina
thr	Ef1gamma
Psn	baz
pot	pbl
Idgf1	Eip71CD
bs	cp309
CycB	Su(var)2-10
t	Pop2
sli	CG8216
LCBP1	Dad
up	Stat92E
alpha-Spec	caup
numb	bt
Cip4	Apc
chif	Pde8
tra	e
Crk	MED24
th	emc
glu	numb
cbt	Su(H)
sli	eff
glu	CG1244
pcm	toy
Cp1	Oseg1
chic	Sb
CG9445	140up
tll	MED11
ofs	RpL30
E(z)	Dl
aft	trc
Pkn	pnr
sno	par-1
hkl	t
rdx	rdo
Pgant35A	ine
Galpha73B	fal
wal	abd-A
Moe	eIF-4E
t	neur
gl	how
Nrx-IV	chn
sdt	SelD
Cka	bt
fal	spin
Tak1	CadN
W	Ggamma1
frc	Eip74EF
neur	Ddx1
chic	mth
Pgant35A	gro
sli	wal
CG3075	Aph-4
emb	drl
da	numb
Idgf2	fs(1)K10
Sur	Mer
Hr46	sls
Yp1	Pka-C3
sll	LanA
tin	emp
CG34417	CG12301
cher	ast
Pde8	Snap
dl	Rca1
E(z)	jumu
thr	Caf1
t	Alh
Chc	Src42A
Pen	gkt
capu	Pvf1
tup	morgue
lilli	sw
E2f2	dmt
Ark	Lim1
alph	CG16719
CG3987	cnk
wrapper	mib1
Lar	S6kII
Pop2	dnc
cbx	Mitf
qua	mth
Su(var)2-10	dl
amx	140up
dpld	tld
emb	caup
cbx	zfh2
sn	CG2681
rdx	Cct1
l(2)efl	Scgdelta
Aph-4	LIMK1
dsf	CG1244
d4	ssh
jumu	up
pcm	Prm
tsh	Jafrac2
fal	Vhl
Trl	dib
MYPT-75D	fs(2)ltoPP43
dome	lwr
ey	Ddx1
sls	CG1942
Cyp1	RpL30
Nrx-IV	Lar
sls	Mer
xmas-2	tok
CycA	CG16719
tin	CG6416
qua	fred
spin	G-salpha60A
CG2681	qua
fred	bt
Pi3K92E	drm
tll	Sulf1
Alk	LCBP1
Abd-B	Sulf1
rux	kuz
Ddx1	Msp-300
eff	scrib
CG10641	eIF-4E
dome	Sobp
fs(1)K10	dl
Scgdelta	inv
cg	Nrx-IV
jar	pros
MYPT-75D	PebIII
fs(2)ltoPP43	car
Ggamma1	chrw
Src64B	Fas3
brat	ena
l(3)mbt	msk
zfh2	l(2)37Cc
Eip63E	l(2)gl
emb	odd
SelD	CkIIalpha
lmd	dah
fw	CadN
Dok	ash1
Eip74EF	Eip63F-1
Pop2	tud
glu	hpo
E2f2	her
CG2678	pot
siz	disco
Abi	pnr
ix	CG9509
Mlc1	Tab2
sina	sqd
sec23	dah
CG18369	dos
ics	hep
Hmgs	sar1
yellow-f	MYPT-75D
eIF-4E	spen
Arc42	zfh2
Pka-C3	CadN
xmas-2	MED24
CG32082	ken
Sema-1b	Src42A
Moe	ecd
Mkp3	CSN4
chinmo	14-3-3zeta
mri	Snap
sgl	vlc
Trl	rhea
cnk	alph
qua	raw
dmt	pelo
shot	Nrx-IV
Gtp-bp	Atpalpha
lva	betaTub56D
tral	ea
cathD	CG3829
Hem	Crk
cas	toe
sdt	baz
dos	Dys
msi	toy
msn	CG3829
vlc	eg
osa	pot
hpo	glu
up	Mlc1
B4	qua
ird5	sle
E(bx)	CG8216
tld	Iswi
jar	run
eg	CG9509
sax	qm
tra2	Ephrin
dco	btl
CG2678	dmt
Chi	CG34379
Abd-B	lilli
Optix	flw
Dhc64C	Pi3K92E
hpo	Dcp-1
tin	Pcaf
pbl	cos
dsx	chn
Ank2	Mmp1
drm	hyx
poe	Lar
Rab7	G-ialpha65A
gl	Sxl
brat	par-1
sbb	CG10641
ALiX	ttk
alph	Tm1
Mmp1	Alh
Pvf1	LanB2
Sry-delta	Tm1
fd59A	bnl
stumps	svr
uzip	14-3-3zeta
Ald	msn
FKBP59	btl
PebIII	Dap160
brm	sn
Pka-C3	NetB
Khc	Rack1
blow	dei
bap	Dlic2
Hph	B4
CtBP	tld
esc	sno
CG9520	l(2)37Cc
Tak1	cin
MED24	Chc
Pgant35A	kay
Pk61C	gl
frc	chn
glu	sktl
PhKgamma	dec-1
spen	dco
kkv	dos
kay	N
bs	e
Rab5	mmy
srp	svr
raw	tsh
qua	dally
18w	Nrt
wupA	phyl
Gtp-bp	sav
E2f2	sas
N	kay
CdsA	eIF-4E
blow	CG9509
Rho1	Rab7
ast	betaTub56D
CG33205	Ald
Sema-2a	Jafrac2
dl	fal
l(2)37Cc	CG9445
ea	Syb
how	Krn
Idgf2	Hem
Pvr	Antp
sec13	Traf6
Hem	Hmgs
wrapper	rhea
cta	vlc
Lim1	Tab2
mib1	Scgdelta
wus	Hr78
CG32486	Atg6
Dl	cnc
Mer	ry
E2f	ena
ben	Rack1
CG1942	Pvr
btl	Dlic2
dsf	140up
ken	CG32082
oaf	pnr
kuz	Alh
Idgf1	N
Chc	CG2678
bnl	elav
bap	Crk
sax	CG3829
pdm2	dj
Borr	pbl
dco	stumps
abd-A	wal
sax	Trl
tll	Tm1
RhoGAP68F	Dap160
esc	Dl
eve	Gtp-bp
Ark	Dap160
foxo	flfl
sgl	Prm
sav	Atg5
BicD	CG1942
rdo	E(z)
Pen	SelG
xmas-2	wrapper
Hem	sas
vap	CG13850
Pgant35A	Moe
kkv	B4
fw	stil
abd-A	cbx
toe	l(2)efl
Cyp1	v
jagn	Nrx-IV
stil	shrb
Mhc	Mlc1
CG9509	Mtl
LCBP1	Pen
Sulf1	Dscam
Src64B	t
tup	Rho1
jagn	Optix
Lcp65Ag1	klar
Sxl	stil
dup	Fmr1
xl6	Dat
enok	Mitf
eIF-4E	Galpha73B
Stat92E	fd59A
Idgf2	CG9104
bcd	SelG
osa	emp
Lac	CG9509
ap	chic
lola	pdm2
trio	her
tin	mfas
Stat92E	glu
CG6416	eya
mam	Mmp1
dsd	Patj
ninaE	tsh
pn	mbl
shn	Oseg1
Ggamma1	PhKgamma
ash2	dome
betaTub56D	esc
Hs6st	Aph-4
rdx	eff
Apc2	emc
alien	CycE
emp	tum
prod	vlc
CG3987	G-ialpha65A
Antp	CG16719
Sh	noc
Tl	Cip4
Dok	Syb
Lar	eIF-4E
Moe	Tina-1
sqd	ena
l(2)37Cc	ImpE3
sax	Pi3K92E
Abd-B	Rpd3
par-1	tra
esg	peb
cas	tkv
flfl	Dat
mth	Oseg1
spen	eIF-4E
zfh2	enok
ninaE	W
foxo	baz
Orct	Dad
toy	Cip4
Apc2	Pk92B
gro	Atg6
Dcp-1	by
jumu	alien
ken	Pgant35A
Mitf	enok
bl	CG6416
tsh	raw
Ald	Appl
CycA	Mer
v	dup
thr	CycE
Pk92B	Cka
dib	SelD
NetB	Atg5
pnr	emb
gro	shot
hyx	fs(1)K10
Alk	Bap60
uzip	gl
fd59A	ken
Idgf4	fru
SelD	PebIII
ash2	e
Chi	caps
chn	140up
Mhc	Alh
Lac	Jra
W	Dredd
CG4945	CG12896
fred	PhKgamma
dpld	Dat
pdm2	ben
Vhl	spen
nej	th
Mlc1	CG9445
Src42A	Akt1
Psn	EcR
trio	hkb
rhea	caup
CG17470	Tl
cactin	Hmgs
Orct	bhr
CadN	CdsA
meso18E	yrt
Mef2	Ank2
ex	eIF-4E
emp	alph
pot	Su(H)
Tak1	Atg5
Vhl	Hem
fl(2)d	Idgf4
bcd	drk
tral	tud
Idgf4	beta4GalNAcTA
Aph-4	Eip71CD
alph	Hmgs
Set2	gl
lmd	sns
cp309	Krn
wal	ofs
cact	svr
Antp	Dcp-1
G-oalpha47A	sty
mbo	Hmgs
G-oalpha47A	eIF-4a
glec	scrib
Abi	wrapper
pelo	E2f2
wal	pyd
bt	pcm
Fmr1	sw
sty	elav
Lcp65Ag1	bigmax
yrt	Nrt
v	Cp1
alien	Dcp-1
Cyt-c-d	Dys
blow	cher
Msp-300	Dscam
dos	CG9104
spir	ken
ct	hyx
sls	Sh
CG34450	CG2681
Pvr	ix
enok	Scgdelta
sn	dsd
ken	spir
ea	Pgant35A
140up	dsf
scrib	rhea
Sin3A	ey
rdo	fs(1)M3
Rca1	Pi3K92E
caup	Cks30A
LCBP1	CG34417
spen	ben
Alh	sec13
LanA	pelo
G-ialpha65A	Src42A
Idgf1	Msp-300
Glycogenin	Dok
Taf4	v
poe	Eip74EF
yrt	Hs6st
scyl	140up
Abl	Sh
Moe	eg
tra	Hph
nej	Pvf1
CG2678	fs(1)K10
Ephrin	bib
Cka	up
Mhc	betaTub56D
opa	noc
Sema-2a	ninaE
cactin	nej
tra	Sry-delta
Cip4	tub
spin	Alk
caup	FKBP59
CycA	CycE
W	sprt
Fas3	Nrt
CG12301	Rca1
spir	Nrt
dmt	da
sns	how
BicD	mbl
crc	mam
spen	Sulf1
Idgf4	shrb
osa	Orct
Dl	alien
lilli	ics
stg	CG6416
slam	shot
Sb	bigmax
Sema-1b	Lar
by	Pvr
sle	ap
Cip4	Eip71CD
tra	CSN4
brk	frc
sle	stil
Abd-B	CG3075
ecd	Pvf1
Tab2	Lim1
Pvf1	prd
CG6416	Aph-4
dsx	Dok
amx	CG12301
dl	Pi3K92E
bcd	slam
CG32486	dib
Sb	fred
bowl	sec13
Sry-delta	Dcp-1
Syb	Mmp1
pio	Orct
Pka-C3	CG4500
Arc-p34	Dif
ct	brk
stil	Snap
dei	rdx
Antp	PebIII
dib	dsx
Orct	pio
Idgf5	mri
CG12301	sle
aft	blow
CG9520	sas
alph	Su(H)
l(1)G0289	Sb
dos	sls
Cyt-c-d	stumps
Ank2	Hem
cnk	Jra
gro	CG9769
CG12896	Rbp9
chif	trio
Fmr1	fred
Idgf2	caup
Su(z)12	Idgf5
lin	Alh
Iswi	Dat
N	Dredd
fal	knrl
CG9104	tld
mus304	ppan
Hs2st	d
Sin3A	ftz-f1
Btk29A	Nrt
E2f2	Idgf5
dpp	dos
dpn	eya
kis	Jra
vlc	Sry-delta
v	Cyp1
CG34417	mmy
mth	Sb
Dscam	gkt
Sema-2a	CG17739
e	N
18w	CG33205
Wnt5	Sin3A
crol	CG17221
sbb	raw
G-oalpha47A	Wnt5
Jafrac2	Akap200
140up	ben
ine	CG3987
Pkn	wal
Pde8	tum
CycA	Dad
pros	Aph-4
bnb	rux
Ark	vap
inv	glec
ix	CG16719
lwr	Myo31DF
EcR	v
lilli	Mef2
G-ialpha65A	eff
Fas3	wal
siz	t
Khc	robo
rdo	tok
yellow-f	cact
rg	aft
Idgf4	Borr
Aph-4	Pkn
PhKgamma	l(1)G0289
gbb	fs(1)M3
mfas	kuk
toy	Dlic2
Nrx-IV	scrib
emc	bs
sle	Psn
kkv	ninaE
qm	Ald
tral	ImpE3
gl	tud
CycA	esc
msk	LCBP1
CG17470	CG17221
Mmp2	CG32486
sw	mth
fw	Rheb
hyd	trio
Eip71CD	cp309
mbl	pbl
esg	ninaE
meso18E	Dat
lilli	Abd-B
Sh	lilli
enok	CG17221
Ald	Msp-300
Dys	Cyt-c-d
Mitf	odd
Myo61F	ry
Sur	rad50
dlg1	CG9104
xl6	CycB
Pde8	ena
Sur	neur
cp309	rhea
tral	santa-maria
btl	pnut
Sur	dom
Es2	tou
Pvr	by
ct	Arc-p34
Lcp65Ag1	Pen
peb	stil
cbt	mbo
SelG	Wnt5
CG17470	caps
Jra	CG4945
run	apt
Rbp9	Pkn
dnc	CG12896
CG4500	Pka-C3
alien	Eip63F-1
Cka	Prm
FKBP59	l(2)gl
dnc	chrw
bcd	LanA
bhr	Orct
Snap	CdsA
Vps28	Sulf1
sprt	elav
Dredd	cic
hpo	Eip63F-1
cbx	msk
Apc	RhoGAP68F
fru	dib
pcm	Rca1
eve	spen
rg	foxo
RhoL	kuk
Antp	cp309
dsx	sno
ap	Gtp-bp
fl(2)d	kuz
srp	Btk29A
CG8149	Mmp1
CG9104	CG4945
Src42A	brk
sax	shn
shot	ap
Idgf4	glu
fog	boss
18w	mam
CG17739	lic
Pop2	hdc
CG6372	Tl
wrapper	CG3075
brm	Pen
cic	Cks30A
kkv	Pink1
cactin	pbl
xl6	kuk
CG1942	fal
bnb	noc
Pk92B	Fmr1
Syb	e
Dap160	mam
Idgf1	svr
Pvr	Sry-delta
Sulf1	Lac
pot	mbl
dj	qua
MED4	prd
CG13850	twi
msi	Moe
ird5	CG8247
Trl	run
dco	Jafrac2
CG8247	up
Optix	CG10641
Aph-4	Rack1
apt	dl
inv	cic
cas	pnr
Ef1gamma	CycA
tra2	Eip74EF
drm	Dp
cactin	Su(H)
cbx	emb
trio	Idgf4
sina	dah
Prm	Mer
sktl	Borr
Cp1	v
MED11	wal
glu	dsf
tok	rdo
sgl	Khc
fl(2)d	Sema-2a
Rho1	tup
beta4GalNAcTA	bon
CG34417	Dcp-1
flw	CG3829
CdsA	fred
mbl	E(z)
Aph-4	dpn
Caf1	Dat
Ef1gamma	Mer
CG17221	Oseg1
Pk61C	stil
yellow-f	lin
morgue	btl
Mmp2	tow
Krn	Mbs
gl	emp
v	numb
Nrx-IV	alpha-Spec
Mmp2	uzip
xl6	xmas-2
LCBP1	Ef1gamma
Rack1	pnr
Mbs	puc
dl	CG6416
Src42A	Pkn
sno	Dhc64C
CG34417	ash2
Lar	CG6416
Lim1	Uba1
spir	CG14995
esc	hpo
drm	pcm
Pop2	Traf6
frc	xmas-2
MYPT-75D	nej
ppan	lmd
CG17221	loco
how	Mkp3
lola	tou
crol	trc
Abd-B	cta
ash2	mbl
Crk	tub
Lcp65Ag1	kis
Src64B	Rca1
Akt1	CG12896
inv	CG10641
sec23	lic
opa	CG32486
ksr	Mmp1
eg	apt
sgl	Tl
mmy	eve
Sb	ImpE3
Eip71CD	CG17221
bnl	Ggamma1
fog	rad50
Sb	Eip71CD
ash2	LCBP1
baz	sdt
Eip63F-1	CG6416
dom	dl
CG8149	Arp66B
disco	t
hyd	sbb
sprt	CG34379
Su(var)2-10	Iswi
betaTub56D	Psn
CG9445	Psn
CtBP	CycB
Sry-delta	Mmp2
emp	tin
spir	ex
Cka	CG2681
Eip63E	wal
dmt	jumu
form3	cnc
Pak	Not1
ash2	ben
car	CycB
Su(z)12	Ark
jumu	glu
gl	MED11
E(z)	Caf1
sax	fax
cactin	Tm1
eff	lilli
Pde8	CSN4
loco	drl
form3	lmd
sina	ex
loco	wal
sn	loco
Myo61F	bun
snf	Ephrin
CG34417	dah
Taf4	Hph
Idgf4	srp
msn	CG2681
rux	wal
e	cg
dpn	sll
Su(var)2-10	tin
Iswi	Lac
cos	eff
RhoGAP68F	Mitf
Sh	Rack1
fs(1)K10	Alk
glec	jar
Pde8	CG9445
FKBP59	sktl
ash1	Tab2
CG6416	E2f2
sdt	sll
car	CtBP
Jra	tra
kay	Vhl
S6kII	ex
Ephrin	CG10641
bun	Hs2st
siz	ex
sn	Dap160
Msp-300	Glycogenin
svr	spen
cta	tra
cher	Ark
ey	sktl
CG18369	tok
frc	spir
ttk	Idgf4
Pde8	inv
Pvr	prod
tamo	chinmo
jing	Sema-2a
ics	Ca-alpha1D
Yp1	tud
Moe	Cks30A
E(z)	up
tra2	yrt
Cka	qm
yrt	Ddx1
bib	Lac
Sur	CycB
sina	lmd
FKBP59	ppan
Arc42	Ark
ALiX	Atg6
lilli	frc
CG8216	numb
CG8216	lilli
rux	CG1942
Pvr	CG1942
sqd	dl
Dok	CG9104
Moe	msi
Hr46	Hph
CkIIalpha	msk
esc	betaTub56D
Nrx-IV	Mef2
l(2)gd1	Tak1
tub	Crk
thr	CycA
d	CadN
Borr	spn-A
Ddx1	knrl
Patj	sec13
Mbs	sbb
tow	MED11
ex	msi
Lis-1	CG9104
klar	eya
rib	run
Rbp9	pnr
Tm1	Spred
LanA	bcd
fal	flw
gro	tow
fru	bnl
tra	Lcp65Ag1
how	cact
betaTub56D	Vhl
inv	l(2)gl
Rpd3	l(2)efl
Ice	cp309
mam	tral
cta	cbt
Dad	pelo
Tab2	Psn
Nrt	loco
cic	brat
Dif	fs(1)K10
emb	ben
fal	dl
qkr58E-3	CG33205
Rho1	bun
tamo	boss
Pvr	Es2
Ank2	fd59A
fs(1)K10	Arc-p34
Dp	Dif
eIF-4a	chico
CkIIalpha	pelo
grp	Glycogenin
Pak	aft
scra	rux
cathD	Fmr1
MED11	tld
fs(1)K10	pot
chic	Sh
G-oalpha47A	sec13
Ddx1	Rpd3
puc	CG3987
run	sas
eya	dpn
Ptpmeg	up
Dhc64C	Ddx1
Cks30A	ey
spn-A	lmd
t	ix
Abd-B	jing
Hr46	osa
Dif	lmd
peb	esg
Optix	CG6416
chrw	sktl
jumu	Stat92E
Patj	spir
cg	Trl
wrapper	Cks30A
Cyp1	chrw
Sry-delta	CG16719
Dys	Sh
run	cact
mask	Src42A
Pka-C3	Cct1
cact	mask
Myo31DF	qua
PebIII	Bap60
bt	cher
Rho1	morgue
neur	dom
Hs6st	Cks30A
Pka-C3	CG34450
dco	d
CG34417	Es2
numb	drm
dlg1	ofs
Dad	lic
bnl	shrb
N	tub
pnr	Rbp9
jar	LIMK1
Idgf4	hpo
RhoL	meso18E
dl	tamo
cin	rad50
Tak1	cher
rux	Sulf1
Dscam	sina
emc	btl
pdm2	CG9445
dl	Axn
Akap200	sls
dlg1	CSN4
Sry-delta	mmy
mth	dj
pn	fs(1)M3
ct	Aph-4
Lcp65Ag1	Hs2st
Pde8	pbl
Idgf5	bib
Dredd	W
Pen	l(2)37Cc
Pde8	cg
shn	grp
ird5	ash1
Ef1gamma	spn-A
Mmp1	Syb
ey	Crk
apt	Aph-4
flw	chif
l(2)gd1	dj
Pink1	svr
fs(1)K10	CycA
ap	flw
eIF-4a	svr
Eip71CD	CG32082
sas	foxo
fog	Rho1
stumps	msk
LIMK1	scra
CG17221	Dap160
brat	Sur
sdt	lmd
Lar	tow
Rho1	zfh2
CG1244	Dp
Eip63F-1	ftz-f1
Hs2st	Lcp65Ag1
spir	RhoGAP68F
Arc-p34	hyx
pav	raw
Orct	thr
Eip71CD	scrib
xl6	fs(2)ltoPP43
Hs2st	Idgf2
ey	CSN4
l(2)efl	ey
t	loco
Arc-p34	pcm
Dl	Ef1gamma
Jra	Axn
cas	Mmp2
tra	Alh
gl	gro
dlg1	foxo
Iswi	Su(var)2-10
opa	Antp
N	dock
alien	jumu
xl6	tld
twi	sced
eg	Moe
Ephrin	Mmp1
Oseg1	tral
tok	jumu
rdo	CycE
sprt	chic
Set2	caup
Not1	Mbs
Su(z)12	E(bx)
CG10641	Cyt-c-d
Optix	CdsA
14-3-3zeta	Ca-alpha1D
CG10641	fd59A
Dp	CG12301
Mer	ine
Krn	Mkp3
CG16719	Pvr
Mhc	ine
pav	asf1
Vhl	dsx
LanB2	caup
beta4GalNAcTA	Tina-1
Pop2	Hem
twi	Rack1
cta	lmd
dec-1	dj
jumu	Borr
l(2)efl	CG4945
trc	hyd
CG4500	Atpalpha
Pink1	oaf
tow	RhoGAPp190
sty	zfh2
CG9509	blow
G-ialpha65A	mbt
Sxl	fw
LIMK1	Aph-4
ry	hyd
Cyt-c-d	Hr78
mask	dlg1
msk	Alk
dei	dsx
scrib	Eip63F-1
zfh1	dpp
Tina-1	eya
pav	RhoL
ecd	Cks30A
CG17221	bigmax
tub	Eip71CD
glu	Caf1
pnt	Fas3
chrw	Ggamma1
dei	cbt
svr	Src42A
Orct	14-3-3zeta
Rpd3	CG16719
Tina-1	Jra
Hr78	Mhc
Myo31DF	bun
meso18E	Rbp9
eff	Fas3
Chi	gl
dpn	Taf4
Atg5	G-oalpha47A
Rca1	amx
mfas	MYPT-75D
Sry-delta	yrt
Dhc64C	CG16719
NetB	MED24
morgue	CdsA
Pvr	alph
Eip63F-1	bon
numb	Arc-p34
tld	CycB
gro	Krn
CG33205	qkr58E-3
dpn	Aph-4
Rab7	sty
Dredd	Tina-1
Hr78	sn
ine	rdo
Borr	alien
mask	CG8216
sced	pio
mam	CG34450
fs(2)ltoPP43	dpld
G-salpha60A	CG18369
Sema-2a	Ptpmeg
Jafrac2	abd-A
Not1	E(bx)
sec13	Alh
sas	spin
grp	dup
chn	dsx
Alk	l(1)G0289
ix	Dcp-1
ofs	dec-1
knrl	ppan
trio	Pop2
sktl	CycA
neur	nej
tld	Arc-p34
l(3)mbt	sina
sqd	Myo61F
S6kII	Idgf2
Fmr1	Sulf1
gkt	up
Gtp-bp	Vhl
lilli	BicD
numb	CG8216
sli	ct
zfh1	Ald
tub	Dok
zfh1	pros
E(bx)	Hr46
CG12896	run
nej	alph
Sur	MED11
Crk	Pka-C3
Eip74EF	Sxl
Dscam	Mer
cathD	aft
sced	ppan
Nrt	Fas3
d	dco
dj	toy
CG9104	Pen
Moe	foxo
Oseg1	CG3829
tou	Uba1
vlc	Hr46
pelo	ttk
ninaE	ninaE
sas	baz
jagn	Idgf4
rdo	gbb
Dif	Idgf2
Dok	CG9445
fw	Sxl
Pcaf	l(3)mbt
chinmo	Apc
Aph-4	drk
Optix	foxo
l(2)gl	toe
fd59A	Mbs
Fas3	Fmr1
bigmax	dup
CG34417	alien
Eip63F-1	eya
lola	Pka-C3
MED11	spen
stumps	ben
da	tok
Orct	cathD
Msp-300	ash1
qkr58E-3	CG8216
shot	chic
pcm	Dl
Src64B	Traf6
Ef1gamma	CG12301
inaC	Tm1
l(2)gl	G-salpha60A
E(bx)	Idgf5
RhoGAPp190	Dys
alph	tum
asf1	Mer
Khc	wrapper
Galpha73B	kuz
CG33205	EcR
sdt	Dad
Ice	baz
hpo	CycE
gro	MED4
rux	CG3987
CadN	uzip
Lim1	trc
tkv	rux
dib	jagn
mam	Dap160
Sxl	gro
cin	scrib
qm	Nrt
hkb	CG6416
E2f2	Bap60
l(2)efl	sgl
grp	eff
sgl	pnut
Tina-1	gkt
Prm	Ca-alpha1D
Idgf1	Hem
Idgf2	ast
drm	CG12301
ix	nej
Hr78	sced
CG34450	scra
ash2	LanA
eff	cactin
