gene1	gene2
dj	Ef1gamma
pnut	tou
tll	nej
rhea	beta4GalNAcTA
sty	mask
d4	lwr
Vhl	sls
MED4	prd
how	wus
dpn	sar1
sec13	Mmp1
Pvf1	chif
ytr	sas
snf	Eip71CD
Uba1	Hs2st
wrapper	zfh1
ast	Idgf2
fw	cic
brat	tra
eIF-4a	sbb
Moe	Myo31DF
eya	Dredd
CG34417	cbt
sbb	kkv
RhoGAPp190	fog
CG32486	t
shg	l(1)G0289
l(2)efl	phyl
CycE	esc
t	hkb
Rab5	RhoGAPp190
Glycogenin	Msp-300
jar	dco
amx	flfl
glec	Sulf1
CadN	Uba1
Set2	pav
Cka	Aph-4
bcd	CycA
up	E2f
G-ialpha65A	svr
Myo31DF	CG1942
mth	Atg5
Oseg1	Atx2
Myo31DF	ena
Dcp-1	alien
LIMK1	sty
bap	ofs
hyd	sbb
drm	ct
yrt	tra2
cic	dome
Mef2	Aph-4
spen	Chc
ksr	mask
dom	Pcaf
CG4500	Pka-C3
Eip63F-1	da
bs	par-1
Snap	uzip
Dp	Borr
Dcp-1	cta
Dok	bib
rdx	lola
blow	Myo31DF
phyl	Atg6
RhoGAP68F	bon
Chc	fred
lilli	opa
Gtp-bp	ImpE3
Ank2	Patj
dup	Cp1
Apc2	rg
dib	Atpalpha
Su(H)	tum
rad50	stumps
RhoGAP68F	lilli
klar	caup
dos	dpp
CycB	fs(1)M3
Khc	qm
BicD	sdt
Mbs	CG8216
da	betaTub56D
sktl	rux
Crk	ey
Sulf1	Psn
Chc	G-ialpha65A
sn	Hr78
tamo	ea
ea	SelG
MED11	dpld
trc	Glycogenin
jagn	Cp1
Ddx1	Jra
ksr	CG3829
Gtp-bp	CG2681
rg	rad50
Pak	bun
ash1	ird5
cos	Su(H)
Tina-1	Cyp1
Idgf4	Dlic2
raw	Rab7
PebIII	d4
l(2)efl	tin
Hph	Tina-1
Syx1A	cher
Abd-B	PhKgamma
Abd-B	lilli
Mer	Idgf5
Uba1	tamo
Src64B	BicD
run	pnr
dally	rux
grp	CG4945
dpld	car
cos	sec23
RpL30	tral
Dok	MED24
Idgf1	CG8216
inaC	aft
Atg6	l(2)gl
Nf1	RhoGAPp190
Mbs	Krn
Src64B	Dp
ytr	xl6
Pk92B	prd
Nrx-IV	cp309
cic	Apc
Yp1	Pop2
mib1	sw
pnt	Idgf4
l(2)efl	Iswi
Nrx-IV	amx
Myo61F	Patj
Tl	Lcp65Ag1
Ice	cnc
run	CG34379
fs(1)K10	Lis-1
lva	Gtp-bp
mmy	Dhc64C
Apc	baz
lva	RhoGAP68F
CG33205	msn
Dat	prod
bon	asf1
CG9509	hkb
Krn	Galpha73B
cbx	Rho1
wal	Idgf4
pcm	fs(1)K10
dsd	pelo
asf1	Dl
ird5	N
Hr46	Lac
srp	acj6
fs(1)K10	tld
gkt	dos
dpld	dah
dpp	trn
e	Tm1
Ptpmeg	kuz
ex	sbb
Optix	Nrx-IV
cathD	tub
sli	frc
how	Pk61C
gro	beta4GalNAcTA
betaTub56D	Stat92E
lin	stil
qua	CG17221
CG32486	stil
emc	btl
dec-1	srp
CdsA	Myo61F
asf1	alien
Pk92B	scra
rdo	asf1
hyx	Arc-p34
CycB	tutl
amx	kay
Pk61C	dib
cg	eg
dlg1	Pvf1
pio	mbl
by	by
gbb	Alk
Arc42	Tl
blow	Spred
Borr	CycE
Dlic2	ofs
dsx	CG9104
alph	Pde8
Eip74EF	dib
form3	vap
Lar	wal
Syb	shn
CG32082	Vhl
pn	gkt
Btk29A	ry
sdt	CG4500
Mbs	CdsA
chinmo	chif
ct	Sulf1
chinmo	betaTub56D
Rca1	Su(var)2-10
Ark	oaf
da	Borr
RpL30	Dlic2
sbb	CG34417
dj	msn
CG33205	elav
CG10641	l(2)efl
MYPT-75D	sls
sns	yellow-f
sec23	dom
Oseg1	Syx1A
shot	Set2
CG6416	tin
Mitf	d
nej	LIMK1
ttk	ry
ry	CG9509
Galpha73B	CG1942
tow	RhoGAPp190
mmy	spen
l(2)gl	CG1942
l(2)37Cc	Pen
sec13	bowl
blow	E2f2
Hph	rad50
Hmgs	cnk
CG4500	Lac
Ef1gamma	CycE
Iswi	dom
bib	Glycogenin
tou	Sb
pav	raw
tud	sqd
Mkp3	CG17221
twi	Dredd
Tl	snf
MYPT-75D	crc
bnb	emb
CG32486	opa
Idgf2	beta4GalNAcTA
Hmgs	grp
spin	t
Nrt	NAT1
pbl	Dp
ksr	mbt
dpld	rdo
CG3075	Src42A
mbl	cact
blow	CG2678
wupA	Mmp2
snf	cin
fog	ben
mbo	tum
elav	Mmp2
ytr	SelD
kis	dpn
d4	sqd
Idgf2	gro
Alk	her
enok	emb
sw	Nrt
Appl	l(2)37Cc
Mmp1	mam
cnk	tub
CG17739	Rab7
Mer	ine
sll	Idgf2
tra	rad50
ken	sw
mbo	CG9445
shg	msn
Khc	RhoGAPp190
RpL30	exu
Lar	S6kII
lmd	sec23
l(1)G0289	CG17221
Pvr	alien
Fas3	Aph-4
N	aft
chn	brk
PhKgamma	dec-1
gkt	Mlc1
wg	qkr58E-3
Dlic2	bap
dl	sina
sty	cbx
CG34450	tral
tup	morgue
cta	numb
l(3)mbt	kuk
jing	kuz
Scgdelta	cic
e	how
Caf1	asf1
grp	Ald
l(2)gl	toe
run	lmd
gkt	v
dpld	Iswi
Cct1	cas
dlg1	CSN4
Pvr	eve
cbt	Dcp-1
CycB	gbb
fd59A	lva
tow	poe
CG1942	CG32082
Eip63E	yellow-f
ssh	CG9445
Yp1	l(3)mbt
CadN	Chi
gkt	CG18369
E2f	Btk29A
pot	tld
CG2681	qua
cher	bt
Hph	brat
Set2	oaf
Rack1	Cyt-c-d
xmas-2	Dredd
Dap160	dpn
flfl	Dif
abd-A	enok
Nrx-IV	wupA
ash1	Mbs
lilli	drk
Alk	ytr
pio	wrapper
l(2)efl	l(3)mbt
Eip63F-1	Hr46
CG2678	cnk
sqd	lmd
CG1244	EcR
CG3829	mth
Sulf1	CG3987
cbt	dlg1
Mmp1	tamo
xl6	da
Oseg1	Hs2st
amx	Rca1
Pde8	cos
sgg	prod
ics	inaC
pav	ash2
Lim1	Abd-B
dally	Tl
tud	cort
msi	Pop2
18w	run
ash1	hyd
Dhc64C	Dl
CG33205	emc
rdo	spn-A
sax	noc
ppan	dl
bs	Optix
Sobp	tub
Oseg1	Fmr1
nej	Abl
alph	Tm1
sbb	Idgf1
lic	CG16719
ex	frc
dsf	CG10641
Hph	ey
MYPT-75D	dom
gkt	CG3987
spn-A	sec23
CG3829	cathD
flfl	Arc-p34
jumu	CG4945
car	mfas
RpL30	Atx2
RhoGAP68F	18w
knrl	Optix
beta4GalNAcTA	Crk
Eip74EF	frc
CG32082	Idgf1
dmt	jumu
asf1	Borr
Rho1	eff
dock	msn
fd59A	Mitf
vlc	Jra
Fmr1	qua
LanA	Wnt5
cta	bt
l(1)G0289	pnut
tra2	eIF-4a
Abl	BicD
Stat92E	Ice
E2f	Mtl
elav	Eip74EF
exu	cp309
CG6416	kis
Optix	CG9509
Eip63F-1	CycE
Fas3	bowl
Myo61F	LIMK1
gbb	Pka-C3
mri	sbb
lin	CG8149
ey	Atg5
Gtp-bp	Pak
Lis-1	mbl
bun	bs
chico	crol
CG16719	CycE
chinmo	Rheb
vap	Psn
scra	Sulf1
CG1942	Sh
tra	klar
Rack1	mth
Sur	stg
sar1	Oseg1
emc	msi
bt	loco
PebIII	hkl
CG4945	Dok
scyl	Syb
Alk	Yp1
CG9104	Arc-p34
kuz	Fmr1
eg	dsx
rdo	Ef1gamma
Ephrin	ecd
Dys	Hem
Dscam	Mer
p53	Spred
twi	Sin3A
btl	Hem
Vhl	peb
sls	MED4
twi	Cyp1
xmas-2	CG2678
dpp	mib1
l(2)gl	CG8216
Stat92E	spn-A
Myo31DF	chp
dei	Pop2
glec	Pka-C3
bhr	lwr
dome	wls
LanB1	inv
ash2	amx
cathD	Mmp1
dpld	CycB
dec-1	Sb
Apc2	Tak1
Pen	Rheb
Borr	thr
cactin	nej
Dat	dl
MYPT-75D	CycB
sar1	bowl
CG17470	Dys
Alh	Aph-4
enok	elav
Hs6st	Cks30A
alpha-Spec	klar
rad50	ksr
Pvf1	SelG
par-6	Lcp65Ag1
mri	dah
bon	chinmo
Vps28	Sulf1
Alk	pn
CG16719	Tm1
vlc	ine
phyl	l(2)gl
RhoGAPp190	Ddx1
dec-1	dj
Dhc64C	Ddx1
fru	ftz-f1
CG9445	Rbp9
zfh1	CG3075
tamo	fw
CG17221	Dys
Mtl	CG8149
cic	rad50
mam	alpha-Spec
sas	Atpalpha
wus	Fmr1
shot	ap
Stat92E	E(z)
stg	meso18E
Mitf	trn
Eip71CD	Pop2
cas	toe
fs(1)M3	rdo
sle	capu
l(2)gl	RhoGAP68F
aft	Tab2
msi	ex
tutl	Alk
mmy	dsf
bowl	form3
nmo	CG9509
run	emb
aft	G-salpha60A
tub	Ggamma1
p53	Alk
Ald	Mhc
sgg	Nf1
Appl	kay
inv	fd59A
Su(var)2-10	pot
betaTub56D	up
Mmp1	peb
Eip74EF	Mkp3
CycB	Yp1
CycB	Abd-B
dup	mbt
RpL30	stil
emc	Rab5
lmd	puc
tra	vlc
tub	14-3-3zeta
fred	form3
bigmax	lilli
CG6416	Iswi
mfas	sls
Rack1	Sh
dally	qua
spir	peb
svr	ecd
Ank2	Pgant35A
Apc	tud
Rab7	raw
dup	bap
l(2)efl	pros
dsf	Rbp9
pbl	mbl
Crk	phyl
Crk	gbb
Pak	Dlic2
Sin3A	gkt
CG2681	Cka
RpL30	CG17221
CG18369	LCBP1
Appl	sle
chic	eff
Optix	Aph-4
puc	Hr78
dib	Nrx-IV
sbb	Eip71CD
bl	her
kuz	bigmax
up	E(z)
Cyt-c-d	Pde8
tutl	Tm1
LanB1	Antp
rib	odd
Lis-1	pot
kkv	Dredd
Sema-2a	baz
Chi	chico
CG18369	gkt
Nrx-IV	run
t	PebIII
scrib	glec
slam	mus304
t	jar
opa	FKBP59
crol	ap
Myo31DF	bs
acj6	ofs
Nrx-IV	d
Sxl	morgue
Pgant35A	ken
t	ix
e	snf
sktl	Ddx1
trn	Dlic2
Vps28	wal
W	chrw
eff	CG9445
ea	G-salpha60A
pot	asf1
Idgf2	S6kII
Lcp65Ag1	dpn
Alk	E2f2
Idgf2	Pak
l(2)gl	Krn
Pink1	svr
spin	Fas3
nej	Sry-delta
Optix	eIF-4E
tok	lic
wupA	stil
wee	Eip63F-1
eIF-4E	klar
Patj	sec13
CG6416	prod
tamo	aft
chn	apt
CdsA	esg
fog	l(2)gl
Alk	Bap60
ksr	Src42A
Tm1	MYPT-75D
Khc	robo
chrw	Scgdelta
G-ialpha65A	Vps28
kay	Pgant35A
drk	cnc
dec-1	Syx1A
Tm1	twi
fs(2)ltoPP43	Iswi
Pen	kkv
Su(var)2-10	car
Ephrin	CG10641
18w	t
alien	Caf1
Msp-300	grp
lva	Arc42
numb	cnc
bigmax	knrl
morgue	chp
cathD	mri
stg	cta
wupA	SelG
esc	mbl
Idgf5	Dap160
abd-A	Jafrac2
tra2	MED4
bcd	Atg5
Apc	Dap160
d4	ena
msk	btl
Optix	spin
dpld	tok
sar1	Cip4
how	ash2
ssh	Alh
cher	oaf
Sh	hdc
Atx2	Rheb
ksr	bs
chn	Chc
tub	CG13850
Mitf	enok
baz	siz
dec-1	Cp1
Pvr	Dad
mbt	G-ialpha65A
Eip74EF	Eip63F-1
frc	Eip74EF
ast	eIF-4a
CycA	alien
CG4945	Crk
Es2	cbt
by	t
alph	rad50
tow	Rab7
esg	Appl
CG8247	Ark
emb	Akap200
Glycogenin	RhoGAPp190
Src64B	tum
RhoGAP68F	fog
CG18369	kkv
Nf1	dnc
ry	CG3075
stumps	ben
LanB2	mbt
140up	e
hkb	PebIII
Mmp1	v
E2f	Aph-4
Aph-4	alpha-Spec
fog	gro
bt	fred
mbl	pio
ena	Ddx1
CG10641	CG6416
Jra	pcm
ry	tra
eg	vlc
PhKgamma	Appl
crc	sced
sgg	ex
Eip71CD	Lar
fs(1)K10	EcR
CG3075	dsx
frc	brk
Nrt	Src64B
Dad	bcd
Cyp1	eve
CG13850	vap
fred	flw
Pvr	MYPT-75D
B4	kkv
Syb	tral
eya	ftz-f1
Cka	e
dock	pyd
dom	rdo
wal	srp
capu	Rab5
tow	sbb
ytr	pio
blow	Atg5
cnc	pcm
Mmp2	stil
Khc	esg
CycB	MED11
Mtl	jing
ex	how
twf	sprt
how	S6kII
Rho1	Idgf1
Su(H)	cactin
chico	kuz
brat	wls
frc	Pkn
Arc-p34	amx
Idgf5	ey
cnk	CG3987
Hmgs	Not1
slam	Cyp1
CG1942	Abl
SelG	Atx2
sw	bib
bowl	Khc
dom	spn-A
EcR	Myo61F
Sulf1	Glycogenin
Iswi	fs(2)ltoPP43
B4	dpn
sced	crc
Uba1	Fmr1
lwr	tll
bigmax	kuz
ry	pelo
Dp	tum
trc	sav
cic	Crk
numb	Dp
phyl	tou
Ark	Arc42
Dat	dpld
Galpha73B	Ef1gamma
Lcp65Ag1	bun
Ark	vap
Lac	CG6416
NetB	drk
Fas3	Fmr1
prod	tra
emp	alph
Mlc1	Su(z)12
qkr58E-3	th
Ptpmeg	vap
knrl	bigmax
CycE	sno
CG12301	Dcp-1
140up	emb
Mmp2	Sxl
morgue	140up
Ptpmeg	Dscam
cin	Mmp1
par-1	Snap
Yp1	LCBP1
N	Dredd
ben	mask
Idgf5	pyd
Aph-4	tow
glu	alien
CycB	Dat
Mhc	CG8247
tra2	lva
Apc2	Sh
MED24	brk
drm	numb
Mlc1	chp
CG33205	shrb
nmo	PebIII
hyx	EcR
da	thr
tsh	CG34379
msk	tsh
hyx	dl
sno	dsx
CG17221	Ef1gamma
ytr	numb
cher	chif
Ald	Dok
G-salpha60A	LanB1
Pde8	G-oalpha47A
shg	dj
Ptpmeg	Prm
CG17739	d
cathD	Appl
v	Ice
peb	Dredd
14-3-3zeta	Orct
l(2)efl	Myo61F
Pgant35A	Appl
Dad	CG2678
Nrt	spir
hep	p53
tin	dpld
CG18369	cort
l(2)37Cc	tral
Jra	bl
numb	da
gro	dnc
eg	wrapper
fred	lilli
Optix	Sema-1b
kis	CG6416
dos	sls
pn	Yp1
cactin	tok
sav	scrib
Rho1	cbx
klar	Nrx-IV
Borr	glu
fl(2)d	CG9769
CG9520	sns
alien	da
d	rib
CG9509	bl
blow	Idgf1
twf	CG16719
abd-A	emb
Crk	Crk
bowl	drk
mbt	gkt
ecd	Pvf1
Chi	caps
Appl	esg
CG3987	bigmax
Akap200	hyd
numb	lilli
foxo	Atpalpha
chif	spir
CSN4	Pk92B
hyd	kay
Dcp-1	Sry-delta
Dat	cos
dl	Src64B
thr	CycA
CG9445	Hr46
trio	chif
lilli	chif
by	Dcp-1
beta4GalNAcTA	RhoGAP68F
Akap200	Set2
dj	Rab5
sgl	CadN
yellow-f	d
Pvr	twi
Cyt-c-d	svr
ics	Abl
CG9509	Optix
Eip63F-1	l(2)efl
oaf	Nf1
emp	osa
tamo	sns
pot	spn-A
CG13850	ben
Psn	Myo61F
bap	SelG
Aph-4	sw
Fmr1	kuz
stg	Sry-delta
nej	Lis-1
Galpha73B	ash2
sli	emb
dib	pnt
18w	d
Pde8	sgg
Mmp1	Set2
how	siz
tud	fs(1)M3
bon	ine
emp	sec23
cin	spn-A
kkv	mmy
Cks30A	ey
wupA	raw
14-3-3zeta	Lim1
vap	CG9445
mus304	Sobp
Uba1	sle
dl	amx
ey	bcd
Ef1gamma	Pgant35A
Apc2	mbt
E2f2	her
fru	dib
th	qkr58E-3
dpp	Pk92B
CG34379	d
xmas-2	da
asf1	Stat92E
Eip63F-1	cin
form3	Arp66B
Eip63F-1	ine
Jafrac2	Hem
Mmp1	mfas
esg	Hr78
Rpd3	CycB
rhea	eg
Cyt-c-d	wee
sqd	fw
Lcp65Ag1	jing
betaTub56D	asf1
neur	CG34417
Alh	Mmp1
dsx	shot
pdm2	CG13850
sdt	sll
Alk	Pak
140up	CG9445
Arc-p34	CG1244
eg	bs
gl	wupA
Taf4	Arc-p34
sav	Sobp
cic	gro
ttk	fl(2)d
Aph-4	pros
14-3-3zeta	trc
stumps	cp309
toe	sas
flfl	fs(1)K10
nmo	mmy
Lim1	vap
NAT1	Aph-4
sno	Tak1
d4	cbt
pyd	dock
kkv	Uba1
ex	btl
MED11	gl
CG16719	tll
Sry-delta	vlc
brat	yrt
cathD	CG13850
pros	jar
CG16719	Sry-delta
gro	Vhl
cbt	twf
bt	yrt
rhea	run
CG16719	eve
trc	CG2681
G-oalpha47A	Ank2
CG3075	Optix
Alh	Btk29A
Rack1	LanB1
cg	Sur
Sb	Idgf5
cg	Aph-4
CG2678	Dad
cactin	wee
Ef1gamma	mam
alpha-Spec	ea
snf	tamo
qkr58E-3	caup
PebIII	Antp
Ddx1	Idgf5
baz	Psn
emp	Hr78
CG6372	tamo
MED11	tll
cbt	by
scrib	Optix
neur	Dat
dah	dom
ine	CycE
MYPT-75D	CG12301
Alk	sdt
twi	MED24
CycB	fs(2)ltoPP43
chn	pros
trn	dpp
Mef2	FKBP59
Tina-1	beta4GalNAcTA
Vhl	gro
fs(2)ltoPP43	Ddx1
Sulf1	EcR
CG33205	pdm2
baz	Atpalpha
CG1942	Atx2
enok	Rab5
alien	cbt
tll	tll
wls	kuz
l(2)efl	chn
Pak	trio
lic	sqd
Arc-p34	flfl
Wnt5	CG1942
Hmgs	Pde8
sle	G-salpha60A
Mmp2	toe
pot	alph
Ddx1	car
her	Idgf5
CG8247	Mer
Ef1gamma	Dys
prod	meso18E
sns	CG9520
CG32082	sas
sns	lmd
Vhl	Mmp2
CG1244	Dat
mib1	tkv
E(bx)	E2f2
form3	Chc
Mer	betaTub56D
cos	tum
snf	her
ppan	Pvf1
Pop2	cnk
Akt1	jagn
Myo61F	zfh1
CG3987	Lcp65Ag1
Sin3A	twi
mfas	Iswi
Pka-C3	knrl
CdsA	ecd
ninaE	raw
trio	gro
wrapper	mfas
Chc	Hs2st
tud	Mmp1
bigmax	Pvf1
frc	Rack1
tll	bhr
Crk	toy
svr	CG12896
N	Atg5
how	Idgf4
wee	pbl
sls	MED11
dco	brk
Caf1	up
run	pros
Ef1gamma	scrib
Dredd	Orct
santa-maria	scra
stil	fw
RhoGAP68F	l(2)gl
ssh	cg
cnc	dl
Krn	eff
Dap160	rux
klar	tkv
Mhc	gkt
Uba1	scra
CG17470	sar1
caps	mam
spn-A	Idgf4
Arc-p34	pav
CG16719	alph
bs	kuz
Ald	ofs
pnut	Snap
Borr	rdo
140up	dome
Pcaf	Abd-B
Su(H)	Not1
ry	vlc
mmy	emp
CG34379	Tab2
LCBP1	mmy
chico	ast
Hem	Dl
ap	Appl
CG17470	sns
RhoGAPp190	Glycogenin
Tak1	Arp66B
bon	CycA
flw	Scgdelta
drk	CG13850
vlc	bt
btl	siz
RpL30	caps
lic	MED4
sls	rad50
CycA	pav
emp	esg
brm	sax
Cyp1	gkt
svr	Cyt-c-d
elav	scyl
cos	osa
E(bx)	CG9509
CG34417	Uba1
ppan	Galpha73B
Myo61F	bon
eff	Galpha73B
toy	twf
Dlic2	RpL30
Su(z)12	nmo
ast	Pde8
Tl	Vhl
Nrt	Aph-4
nmo	trio
glec	capu
Pvf1	capu
baz	rdx
l(2)efl	mib1
stil	aft
peb	gl
Dhc64C	CG32486
msi	emc
dlg1	Trl
emb	Lac
kay	trio
siz	baz
Krn	emc
Rab5	enok
yrt	dsd
jumu	dmt
pn	CG2678
prd	Pen
l(3)mbt	Abd-B
jumu	Ef1gamma
Rca1	pcm
eIF-4E	eg
pnr	pdm2
CG2681	sn
Cyt-c-d	ecd
e	Syb
wrapper	eg
LanA	Arc-p34
Ice	Krn
Mhc	jumu
mfas	spir
dlg1	pdm2
Rca1	amx
CG6416	Lac
lmd	spn-A
shg	CG33205
Iswi	MED11
Dat	CycB
bs	cp309
numb	flfl
stil	CG9769
par-6	sktl
lva	RhoL
Glycogenin	Ca-alpha1D
cactin	rad50
dup	srp
asf1	Arc-p34
rad50	Sur
Idgf4	Eip71CD
l(2)gl	phyl
zfh2	Rho1
Uba1	Mmp1
cg	e
ine	caup
Dscam	Abd-B
scyl	sls
CG34379	CG32486
lilli	bowl
peb	cathD
chrw	LIMK1
v	sec13
shrb	CG33205
Caf1	cin
Jafrac2	Dredd
dos	LIMK1
CG34417	dah
Su(H)	Tm1
CG9509	CG4945
CG6372	CG34450
Cip4	dally
LCBP1	rdx
siz	eIF-4a
eya	toy
fs(1)K10	sll
Pk61C	lmd
CG12301	lin
CG2678	xmas-2
Nrt	trc
robo	run
Btk29A	t
Arp66B	sgg
mbl	CG9104
CycB	dom
thr	esc
dup	sty
betaTub56D	Lim1
LanB2	fru
Dat	kuk
CG16719	d4
Eip63F-1	ssh
Crk	fw
Moe	mmy
bs	how
sno	Mtl
boss	Lim1
ash1	Msp-300
Cks30A	sktl
CG9445	Iswi
Eip63F-1	glu
CG8216	l(2)gl
bon	Lac
enok	fog
ksr	Fmr1
mbl	Arp66B
crol	bowl
yrt	chrw
Pop2	jar
dup	CG1942
Rho1	vap
ofs	wal
mbl	kkv
hpo	Borr
Mbs	fd59A
t	srp
MED11	eve
lva	beta4GalNAcTA
slam	CG34417
Pak	Idgf4
Ald	Uba1
ben	Dl
pnut	NAT1
pbl	cnk
msk	emc
svr	Pink1
e	e
Idgf4	caup
beta4GalNAcTA	Sxl
yrt	sktl
robo	LanB2
Apc2	dpp
W	Pink1
Pvr	twf
emc	CG33205
puc	by
rg	Mmp2
Hs2st	Chc
kkv	CG34417
Mtl	dsx
tud	rdx
Dcp-1	alph
CG8216	ast
wls	l(2)gd1
bl	CG6416
Es2	lola
hyd	fog
d4	tll
elav	tow
Wnt5	cnc
cort	Yp1
dnc	Pk92B
cher	Msp-300
amx	Rbp9
tin	fs(2)ltoPP43
mbl	CG34417
Src64B	Borr
how	Nrx-IV
Orct	cin
Pk92B	puc
Idgf5	dock
qua	bs
l(2)efl	jagn
Dredd	ninaE
Idgf5	her
t	sdt
blow	morgue
Trl	Idgf2
dj	fog
Hr46	eya
ine	rux
v	dl
Pde8	Eip74EF
klar	bigmax
run	dsx
LIMK1	dpn
Arc42	18w
Cct1	baz
Dredd	Spred
esc	CG16719
rib	t
bon	Dl
chinmo	Mmp2
Snap	par-1
tud	caps
nej	Dcp-1
sno	jumu
peb	uzip
Atg5	CG1942
CG34417	CG9104
CG9104	t
twi	dlg1
Tab2	aft
ast	chico
zfh2	Myo31DF
ecd	fred
tok	thr
dmt	Lis-1
numb	form3
bs	Lar
dos	gkt
flw	hdc
spir	lilli
CG9509	stg
betaTub56D	glu
eg	sno
Atg5	Idgf4
l(3)mbt	msk
Pop2	Traf6
pav	Pvr
Sur	lmd
Nrt	qm
pelo	hyd
CycA	Ef1gamma
spen	mbt
stg	cg
fs(2)ltoPP43	Dat
spen	Vhl
Ark	d
wls	Appl
sav	tub
shn	tou
Dl	jumu
mbl	mri
Ank2	Dif
eff	fax
Stat92E	CG8247
CG17739	dah
E(z)	CG17739
Lcp65Ag1	cta
ct	chrw
Sema-2a	Dhc64C
trc	bt
eve	Rack1
kuk	Ddx1
bcd	Sobp
18w	jar
peb	tow
Pde8	Syb
Dcp-1	cbt
eya	msi
sns	MYPT-75D
Ald	wal
yrt	Su(z)12
vlc	Rbp9
tra	yrt
Eip63F-1	E(z)
kuk	Abd-B
crc	lin
glec	scra
Cyt-c-d	Moe
dsd	dsf
CG34417	Pen
rux	Abd-B
Borr	Mer
MED11	lmd
th	Rab7
numb	Arc-p34
G-ialpha65A	Sxl
bnl	fru
tow	elav
Prm	Ptpmeg
Atpalpha	Jafrac2
brat	dpn
CdsA	CG13850
yellow-f	Eip63E
run	CG32486
mri	glec
Hph	Dredd
crc	Dap160
l(3)mbt	Pcaf
Snap	stil
sprt	glec
Krn	l(2)gl
Atg6	stil
by	cbt
Sema-2a	snf
Rpd3	neur
Psn	Mlc1
bnb	brk
RhoGAP68F	toy
gkt	Cyp1
Hr46	dei
kuk	tok
sll	v
Orct	Dredd
MED24	Tina-1
pdm2	Pvf1
dally	oaf
chif	Ggamma1
Mkp3	Wnt5
tup	wg
ash1	mri
dpp	zfh1
dah	Lis-1
bigmax	ap
Krn	dome
zfh2	boss
da	glu
ecd	exu
Moe	eIF-4E
shrb	qua
tkv	pnt
CG8247	140up
Hem	Mef2
rad50	tum
rdo	Dl
Gtp-bp	Appl
kuz	Ptpmeg
xl6	car
lva	wal
RhoGAP68F	rux
ex	lilli
CG14995	EcR
Galpha73B	sns
Bap60	CG6416
CycB	Iswi
LIMK1	Scgdelta
Es2	pdm2
dco	trn
dpn	CG34450
Dcp-1	nmo
rhea	RhoGAPp190
bowl	Hmgs
numb	Rca1
prod	brat
vap	form3
kkv	sbb
sll	Arc-p34
prd	knrl
xl6	tld
dpp	loco
dib	cp309
par-6	ine
twi	Dcp-1
Cyp1	chrw
sced	ppan
emb	pnt
CG16719	Dl
zfh1	dco
sdt	pot
dlg1	eff
Pde8	sec23
dah	CG9104
fog	Tab2
bun	kay
Cyt-c-d	shot
brk	frc
rux	scra
glec	dpn
Sxl	CG9769
Lim1	ALiX
Dap160	Lcp65Ag1
tud	Apc
wg	emb
Cip4	wupA
CG17470	tral
cp309	cher
pio	dsf
sar1	mri
Rca1	Arc-p34
raw	mri
rad50	sls
Traf6	CG8149
par-6	dome
stumps	CSN4
Idgf2	hdc
bun	gro
Cyp1	Gtp-bp
Appl	emb
Atg6	CG32486
tra	eIF-4E
Eip63E	l(2)gl
dib	Idgf1
esg	knrl
NetB	Crk
wee	CG9445
Rca1	ct
bap	scra
18w	ImpE3
Nrx-IV	cg
mask	dup
Optix	flw
CG14995	sw
RhoL	pav
Borr	Idgf4
fs(1)M3	tutl
par-1	Sur
N	emb
Lim1	bt
toy	dj
cic	kay
prd	capu
emp	cactin
Atg6	sprt
Mitf	Lac
B4	Hph
cic	sav
tin	tld
alpha-Spec	bnb
CG6416	Sry-delta
Pkn	mbt
CG4945	l(2)efl
emc	gro
svr	LanB2
Sulf1	RhoGAP68F
Lar	Nrx-IV
CG17221	crol
dj	dup
xl6	MED11
Su(var)2-10	CycB
eg	Moe
cin	Borr
CG18369	Pk61C
CG16719	cta
Su(var)2-10	Dp
Ice	Idgf2
Lac	Ark
ash2	Apc2
trc	ap
pnr	LanB1
cic	Cip4
Glycogenin	Mlc1
fs(2)ltoPP43	CtBP
fs(2)ltoPP43	MED11
ash2	Dad
stg	vlc
Sobp	Sur
Appl	wg
Chc	msi
CG4945	Akt1
ken	Chc
sbb	eIF-4a
Tl	jing
Dys	CG9520
car	sina
rdx	dei
dj	shg
spir	mfas
ine	sina
l(1)G0289	Sb
CG12301	Taf4
vlc	Axn
sle	ap
CG13850	sar1
bowl	Fas3
sls	brat
Uba1	ics
up	Ptpmeg
sec23	alph
pros	pnt
shrb	Hem
CG9769	Mmp2
CG6416	E2f2
l(2)gd1	l(1)G0289
CycE	Src64B
Rheb	fw
ssh	Sur
Psn	baz
drm	pcm
chp	Idgf1
Borr	Su(var)2-10
Tm1	Spred
amx	ash2
betaTub56D	kuz
140up	amx
phyl	Mmp2
lmd	dsd
gro	G-oalpha47A
CG2678	sdt
dsx	Lar
alph	CG16719
pnt	emb
Apc	CG32082
Pi3K92E	fs(1)K10
spir	Rack1
dup	bigmax
jumu	sktl
CG9445	osa
pelo	fs(1)K10
dah	CG17739
pyd	Trl
flw	l(2)gd1
Tina-1	14-3-3zeta
ecd	CG10641
Orct	flfl
vap	RhoGAPp190
Lac	Sulf1
Optix	eg
Apc	Ca-alpha1D
Abi	svr
E(z)	da
Wnt5	nej
CG3987	up
Cip4	sec13
Idgf5	Arc42
sle	caps
Pk92B	Nrt
