gene1	gene2
tral	santa-maria
cnc	santa-maria
emc	stumps
cp309	stumps
wg	stumps
CG12896	stumps
crc	abd-A
enok	abd-A
disco	abd-A
Src64B	dock
msn	dock
cact	Lar
svr	Lar
PhKgamma	l(1)G0289
pnut	l(1)G0289
l(2)gd1	l(1)G0289
CG17221	l(1)G0289
Fmr1	l(1)G0289
nej	Abl
fal	rux
spin	rux
ics	rux
RhoGAP68F	rux
Idgf4	rux
sqd	d4
tud	d4
Myo31DF	d4
bhr	d4
da	CG16719
alien	CG16719
Ca-alpha1D	Abd-B
fal	bigmax
wus	bigmax
dj	bigmax
p53	bigmax
Hs6st	NAT1
raw	wupA
Wnt5	wupA
CG10641	dsf
mmy	dsf
Patj	Khc
Nrx-IV	Khc
dsf	CG10641
twi	CG10641
CG13850	CG10641
eIF-4E	CG10641
fred	Alk
l(1)G0289	Alk
sax	noc
opa	noc
bnb	noc
eIF-4a	noc
hkl	ix
nmo	ix
E2f2	ix
snf	ix
trio	ix
CdsA	Optix
foxo	Optix
knrl	Optix
dlg1	sdt
Rack1	sdt
hyd	sdt
hkl	hkb
da	Mer
hpo	Mer
spn-A	Mer
Borr	Mer
dmt	Mer
thr	Mer
asf1	Mer
qua	spin
dj	spin
Lac	Ark
cbt	mmy
ash2	mmy
Cks30A	mmy
CG18369	mri
CG9520	mri
sbb	mri
kkv	mri
Pen	mri
LCBP1	mri
tral	Crk
ofs	Crk
cnc	Crk
sgl	Crk
Pka-C3	Crk
Taf4	fs(1)K10
hyx	fs(1)K10
Arc-p34	fs(1)K10
v	Psn
baz	Psn
nmo	CG9509
fs(1)K10	amx
par-1	ecd
dmt	asf1
bs	eIF-4E
CG9509	vlc
ash1	cher
Eip71CD	amx
esg	wg
PebIII	prod
dlg1	eve
Uba1	CadN
CG9509	Hr46
Hr46	cactin
CG6416	nmo
chif	Ank2
Ef1gamma	rdo
CG4945	cher
Ef1gamma	esc
Myo61F	bon
d	Chi
ofs	stumps
emp	gl
tok	sqd
msk	Eip71CD
car	Ddx1
Moe	inv
CG18369	CG34417
G-oalpha47A	Cip4
flfl	Caf1
Su(H)	Pvr
Pi3K92E	pnt
Mmp2	Cip4
Not1	CG4945
Not1	tum
pn	l(3)mbt
blow	CG9509
spir	Rack1
Alh	Aph-4
N	CG2681
enok	Rab5
Pka-C3	CkIIalpha
betaTub56D	ast
ct	sli
drk	Ggamma1
Cp1	140up
Moe	bl
CG8216	klar
gro	dnc
Aph-4	Sema-1b
Patj	Arc42
ena	par-6
ry	CG4945
Mlc1	mus304
aft	hep
Pvr	hpo
mib1	Pk92B
Cka	CG2681
lmd	sec23
cic	brat
CG1942	RhoL
cta	meso18E
18w	d
vap	Su(z)12
cnk	Hr46
l(2)efl	Myo61F
dlg1	ofs
Prm	Appl
l(3)mbt	Rpd3
xl6	Rpd3
blow	dup
eff	mbo
bon	Lac
pcm	yrt
140up	mam
toy	dj
LanB1	CG34379
CSN4	ash2
crc	tup
sas	eg
Lcp65Ag1	Tl
slam	shot
14-3-3zeta	boss
CG3075	Abi
sle	Pen
Abl	ics
dco	Scgdelta
msi	Chc
enok	dlg1
CG9769	amx
cp309	bs
Orct	scrib
CG34379	abd-A
Hmgs	yellow-f
form3	RhoGAP68F
Mmp1	Pop2
Dl	chic
Optix	ecd
chinmo	betaTub56D
thr	alien
Hs2st	chif
Apc2	Pk92B
da	E(z)
frc	MED24
MED4	cnc
dos	ey
t	Pop2
scrib	Orct
wupA	SelG
shn	sax
Cyp1	Sin3A
Galpha73B	ppan
ird5	Rho1
sli	mbt
sec23	run
alph	wee
esg	pav
CG13850	CdsA
sgl	boss
sls	Hs2st
FKBP59	shot
Iswi	Myo61F
Hem	shrb
Pk61C	foxo
CG18369	cactin
Fmr1	Oseg1
jumu	brat
MYPT-75D	car
RpL30	exu
glec	Pka-C3
Patj	sgg
Rca1	Dp
slam	bcd
l(2)37Cc	CG9520
Idgf2	Arc-p34
par-6	dome
fred	Patj
Rca1	EcR
Pvr	PebIII
18w	msn
trn	Mitf
blow	aft
rib	RhoGAP68F
EcR	Myo61F
fs(1)M3	Pop2
Pvr	Tm1
Btk29A	ey
CG12301	cbt
Wnt5	ey
Sema-2a	hdc
pyd	dock
hyx	Rca1
rad50	osa
cbx	enok
Orct	Rab7
neur	dpld
Src64B	spin
Eip71CD	Dl
CG34379	wg
bigmax	BicD
d	yellow-f
tld	Sobp
CycB	Pka-C3
Dp	flfl
msk	cbx
Pk61C	tra2
bib	Ephrin
elav	dally
Pak	Idgf4
CG10641	wrapper
ash1	hyd
Bap60	Idgf5
Axn	dos
CG16719	Caf1
Abd-B	CG34417
mri	CG1942
knrl	sdt
ken	toe
Hmgs	LanB1
run	Nrx-IV
dome	Myo31DF
qua	dally
qua	tutl
sn	scra
grp	eff
fru	pnt
cact	opa
run	stumps
Uba1	Pen
Optix	Taf4
Tl	PebIII
poe	tral
sec23	cnk
mbl	lmd
v	bt
hep	tsh
dpld	run
CG34450	Rack1
Sin3A	acj6
v	numb
Fas3	CG2681
Caf1	glu
yrt	kis
sli	pnr
ine	tok
jumu	Ddx1
dup	bap
dah	E(z)
msk	gbb
Pk61C	Atpalpha
pnt	dib
Sema-2a	Mbs
Src42A	fax
ird5	Galpha73B
bhr	ssh
Vps28	Sulf1
cta	Axn
zfh1	wrapper
Hph	vlc
Myo61F	140up
cta	vlc
Ptpmeg	shg
fd59A	Rack1
numb	Lcp65Ag1
betaTub56D	Borr
Glycogenin	Abd-B
dj	fog
ash1	eff
kuz	par-6
rux	dally
pnr	run
CG32082	Nrx-IV
yrt	Lcp65Ag1
Lim1	Mlc1
aft	sktl
CG34417	cactin
Hs2st	bigmax
Hs2st	gro
uzip	eIF-4E
dj	Ptpmeg
ken	ird5
ofs	Dlic2
phyl	shrb
cathD	chico
CG13850	Sh
spen	knrl
Sin3A	SelG
Prm	l(2)gd1
dos	kkv
Msp-300	CG9445
Ephrin	tra2
kay	Vhl
RhoL	lva
Nrx-IV	chic
Rho1	Idgf1
Su(H)	sec23
hkb	blow
poe	bnl
brat	cic
Pvf1	th
Pvr	d4
Btk29A	FKBP59
Hr78	btl
dnc	l(2)gl
sax	tral
l(2)efl	phyl
dsd	Btk29A
Lcp65Ag1	Sry-delta
Eip63F-1	Sobp
acj6	Cyp1
Arp66B	kuz
emc	Rab5
snf	RhoL
trc	Snap
dco	btl
Alk	ix
Hem	Arc42
Rpd3	RhoL
d4	Tm1
Nf1	LanB2
Hr46	sls
cactin	Pvr
mmy	Rab5
dome	Hs2st
Dhc64C	nej
Arc42	cbx
beta4GalNAcTA	hdc
Mitf	Dhc64C
Dl	eff
numb	dco
glec	MED24
Cct1	Aph-4
btl	ex
da	xmas-2
Src42A	Nrt
ofs	Cyp1
Dys	RpL30
e	how
pav	th
CadN	chic
foxo	toe
Sb	bigmax
ecd	Ef1gamma
PebIII	CG6416
Mmp1	e
sar1	LIMK1
Ark	CG33205
CG9445	ALiX
trn	rib
Syx1A	aft
CdsA	Rheb
Vhl	peb
bnl	cp309
inv	Abi
flw	fred
dl	fs(1)K10
PebIII	meso18E
wal	yrt
Pen	Ald
CG9104	CycA
drk	cnc
fs(1)K10	Alk
wg	Akap200
glec	W
Cyp1	slam
lin	stil
vap	Psn
Abd-B	fd59A
Apc	CG32082
Dat	ssh
CG14995	EcR
ry	Es2
Su(H)	Tm1
fog	morgue
flfl	amx
tin	Su(var)2-10
Sur	pdm2
Akap200	chic
nej	alph
Ark	CG13850
frc	sns
bowl	sav
tow	e
Alh	kis
spir	Vhl
Sry-delta	Dat
CG6416	btl
MYPT-75D	cbt
CG9520	tral
cbt	nej
trio	Su(z)12
pbl	emp
Cyt-c-d	emp
sec23	emp
pnt	pros
tow	cathD
Mer	hpo
CdsA	eg
qua	eg
dsf	eg
Myo61F	ena
baz	spen
btl	emc
stumps	emc
tup	tsh
tutl	tsh
pelo	ry
ics	CadN
Traf6	sec13
LanB2	klar
dnc	klar
sdt	Rack1
CG17221	Rack1
esg	Rack1
mth	Rack1
Orct	Sobp
Cip4	Sobp
Abd-B	inv
rhea	shot
shrb	shot
Set2	shot
Sin3A	Atg6
Antp	Atg6
ben	sle
Ddx1	sle
cg	Cka
kkv	sbb
eff	Ef1gamma
CG17221	Eip71CD
tou	Eip71CD
CG2678	xmas-2
spen	Sulf1
v	Sulf1
inv	Abd-B
BicD	bigmax
sktl	up
ix	hkb
nmo	hkb
Bap60	hkb
E2f2	hkb
jumu	Mer
glu	Mer
140up	grp
CG4945	grp
G-salpha60A	Ggamma1
scra	Ggamma1
mbl	cort
CG34417	cort
ash2	cort
CG9104	cort
yrt	brat
dpn	brat
vlc	brat
ey	NetB
Es2	tou
cp309	tou
pnut	tou
klar	tkv
Pk92B	tkv
dnc	tkv
qkr58E-3	CG8216
cact	CG8216
Sema-2a	snf
prod	cta
CadN	eIF-4E
CG10641	eIF-4E
mbl	dos
CG34417	dos
dah	dos
cin	asf1
exu	Pen
Arc-p34	CG2678
Dat	hyx
Borr	Src64B
Idgf2	Hem
Lis-1	LanA
l(2)gl	Pak
140up	Myo61F
zfh2	l(2)37Cc
dmt	CG2678
fal	blow
flw	l(2)gd1
shg	Idgf5
l(3)mbt	cort
Sur	cg
odd	RhoGAP68F
Axn	Nrx-IV
ninaE	Akap200
sle	caps
sty	gro
l(2)efl	jagn
dnc	oaf
Atpalpha	spen
Fmr1	dec-1
Arc-p34	CG1244
lic	CG16719
NetB	gro
LanB2	qkr58E-3
Rho1	CdsA
Dat	drm
Sb	fred
brk	Ald
Gtp-bp	Sema-2a
Antp	Antp
Rack1	CG12896
lin	crc
eya	Ank2
mmy	Moe
tra2	fd59A
E2f	lin
Dl	fru
glu	xl6
Rab7	mbt
CG16719	t
up	Msp-300
brk	chn
tamo	Hs2st
CG16719	bl
CG8247	Ark
noc	Rack1
dally	oaf
Mbs	Myo31DF
inaC	raw
Hmgs	sgg
chn	Aph-4
Eip63E	l(2)gl
bib	l(2)efl
sav	Sobp
Rack1	Gtp-bp
Abl	CG6416
qkr58E-3	msn
noc	bib
Borr	asf1
Sur	Iswi
Lis-1	Tak1
zfh2	Scgdelta
inv	bun
pav	Lis-1
rg	mth
Pk92B	dock
CycA	pelo
Hr78	eIF-4E
trio	CG4500
sno	glec
dom	tok
CG34417	Dcp-1
Iswi	Rpd3
msi	beta4GalNAcTA
ine	Hr46
wrapper	CG10641
Btk29A	Pop2
CadN	Pgant35A
Sema-2a	fl(2)d
Nrt	brm
knrl	Apc2
G-oalpha47A	gro
th	sty
capu	glec
Nrx-IV	eg
Mhc	l(2)gd1
Atg5	Sb
tkv	pros
spen	fd59A
Myo61F	CG33205
Hr78	wrapper
sle	Ca-alpha1D
chif	Ca-alpha1D
Sb	Alk
Msp-300	grp
Mmp1	snf
Tl	snf
dl	EcR
CG18369	LCBP1
sbb	LCBP1
Uba1	LCBP1
mri	LCBP1
sas	Moe
lin	Traf6
Src64B	Traf6
Arp66B	Traf6
sec13	Traf6
lva	ap
Arc42	ap
sav	ap
crol	ap
Krn	msi
ex	msi
CG8149	Pop2
E2f	Pop2
dpn	prod
sgg	prod
CG2681	prd
Nf1	prd
CG33205	Prm
wls	Prm
asf1	thr
dpn	stg
srp	dec-1
CG14995	dec-1
tsh	Arc42
SelG	scra
rad50	wee
stumps	CG32486
Ephrin	Rbp9
Alh	run
dpn	sar1
bowl	jagn
bib	noc
osa	Pde8
fog	RhoGAPp190
ecd	Optix
LCBP1	Ef1gamma
PhKgamma	Wnt5
grp	Cyt-c-d
chic	chico
kuz	dally
opa	cact
bigmax	kuz
tra2	Dif
dmt	jumu
Btk29A	svr
Dredd	kkv
140up	btl
Dhc64C	Ddx1
CkIIalpha	Pka-C3
MED24	cathD
Aph-4	sdt
Idgf4	how
Su(var)2-10	Rpd3
Rack1	LanB1
spin	sprt
Btk29A	sktl
siz	disco
mask	dlg1
dos	EcR
RhoGAP68F	odd
bigmax	dec-1
Sb	Idgf5
CycB	Pop2
Idgf2	CG6416
CG33205	emc
CadN	Rack1
CG2681	pdm2
Psn	v
form3	fred
mbl	Uba1
sktl	Khc
Nrt	Hs6st
raw	mri
LanA	CG2678
dib	amx
sbb	tra2
up	jumu
Iswi	Sur
e	Cka
klar	Mbs
Dat	thr
cactin	rad50
Pvf1	MED11
flfl	Arc-p34
CG34450	mam
pn	Alk
Abl	CG1942
hkb	CG6416
Optix	bnb
cic	flw
Hs6st	Aph-4
Snap	Atg5
mam	Mmp1
chico	caps
CycA	asf1
Abi	Hs6st
Pop2	dsf
mbt	lola
Nf1	sgg
sno	Tak1
CG9445	Stat92E
mth	scra
zfh2	LIMK1
emp	alph
v	sax
dco	W
cbt	alien
Su(var)2-10	MED11
thr	osa
run	lmd
CkIIalpha	CycB
CG9445	ash1
mri	Uba1
N	msn
tra	klar
stumps	mbt
Prm	up
Oseg1	dec-1
jumu	spn-A
Dl	da
Cyt-c-d	srp
acj6	ey
rux	Sulf1
cnc	pcm
mib1	dpp
FKBP59	foxo
ine	sina
lwr	tll
Aph-4	Optix
cas	toe
rg	foxo
Mmp2	tra2
bnl	Syx1A
rdo	CycB
alph	Pvr
drk	glec
emc	gro
shrb	sar1
EcR	sgl
alien	t
Rack1	dpp
siz	pnt
Pk92B	trn
FKBP59	CG32486
th	Rab5
opa	bnb
Ca-alpha1D	ird5
esc	hpo
how	Sxl
Borr	spn-A
drm	hyx
santa-maria	mth
Optix	cg
esc	sno
Cka	N
Not1	grp
Chi	Syb
CG6372	Dap160
Alk	hkb
Pop2	ry
phyl	fw
cort	tud
Syx1A	Snap
mib1	trn
E2f2	Su(z)12
t	odd
Appl	l(2)37Cc
stil	fw
Sur	ry
sktl	rux
eIF-4E	wrapper
amx	Dp
Pcaf	l(2)efl
emb	Dys
Patj	srp
Cip4	msi
vap	form3
CG2678	dah
caup	alpha-Spec
kuk	l(2)efl
sno	Pi3K92E
srp	sdt
jumu	Mhc
exu	emc
sn	Mbs
bigmax	Hs2st
mam	caps
toy	RhoGAP68F
pbl	Hmgs
crol	Patj
eff	CG9445
chif	sll
sgg	Dad
Dat	lwr
uzip	Rab7
CG12301	exu
gl	G-ialpha65A
elav	Mmp2
E(z)	tok
kay	enok
rhea	Myo61F
Myo31DF	blow
Cyt-c-d	cactin
LanA	tld
Snap	sav
oaf	Myo31DF
Fmr1	sw
stumps	ofs
Ddx1	tin
Mkp3	e
rdo	Eip63F-1
Dhc64C	cas
sns	yellow-f
shot	stumps
mfas	Vhl
sas	rhea
Idgf2	elav
Idgf5	E2f2
Dhc64C	mmy
Galpha73B	scrib
caup	Set2
ey	drk
drm	Arc-p34
tld	dei
Dif	btl
crc	Eip63E
Crk	NetB
Pak	G-oalpha47A
Dl	spn-A
Cct1	sns
cort	pn
chn	CG9445
dup	Ald
blow	lola
rib	Mitf
CG34450	scra
eff	gkt
Pi3K92E	Dp
Syx1A	Oseg1
bs	Pk61C
eIF-4E	Optix
Arc42	sdt
Sobp	sdt
ppan	sdt
rdx	sdt
Pvf1	sdt
siz	Sxl
phyl	Sxl
t	rib
Cyt-c-d	sas
Vhl	sas
PhKgamma	Ice
v	Ice
Idgf2	Ice
grp	Dok
Msp-300	Dok
cp309	rhea
wrapper	rhea
Nf1	rhea
Cip4	rhea
caup	rhea
Tak1	Pak
up	Lim1
ird5	Lim1
Tak1	Lim1
chinmo	Lim1
cos	Su(H)
Tm1	hep
hep	hep
d	Dap160
mam	Dap160
Ark	Dap160
CG17221	l(2)gd1
PebIII	l(2)gd1
CG9509	hkb
Rack1	frc
Cks30A	frc
Cct1	frc
emc	Krn
G-ialpha65A	Krn
Dap160	mam
Apc	Ank2
Abi	Idgf5
CG3829	Sh
eya	Dredd
robo	LanB2
Dad	shrb
par-1	eg
pbl	cnk
Uba1	SelG
Tl	Nf1
Mkp3	tou
Cyt-c-d	ash1
tra	CSN4
Rack1	svr
Jra	Apc2
Dredd	ninaE
CG32486	Mmp2
chinmo	bnl
Bap60	osa
CG3987	cnk
pelo	sas
LCBP1	Yp1
sll	sec13
amx	CSN4
Myo61F	jar
sqd	sina
chinmo	bon
brm	CG3829
Jafrac2	tsh
qkr58E-3	ben
hpo	glu
tutl	qua
thr	hpo
prod	Jra
Tak1	Alk
betaTub56D	chif
puc	tra2
Arc42	sav
phyl	Mmp2
CG12896	svr
sw	ken
NAT1	uzip
tin	CtBP
drk	bowl
140up	eg
msk	cort
Oseg1	Cp1
sll	E2f2
pnr	Rbp9
ey	CG3075
p53	Dredd
Mer	N
raw	tsh
cp309	Krn
Apc	lva
siz	baz
fd59A	poe
numb	bt
pbl	rad50
CG3987	Oseg1
bl	hkb
CG32082	sls
Nrt	Src64B
Hem	blow
ics	Uba1
nmo	Eip63F-1
par-6	wls
lilli	Abd-B
CG2678	sdt
pelo	CG9104
Pk92B	mib1
spn-A	esc
Abd-B	bib
cnk	CG3987
Ank2	Patj
scrib	Idgf2
wal	Vps28
tok	glu
sax	Src42A
Dl	rdx
dsf	Apc2
alpha-Spec	eg
jumu	CG16719
gro	Eip63E
wal	ics
sle	MYPT-75D
Nrx-IV	pnt
qua	raw
Apc	caps
hdc	Nrt
CG33205	msn
rad50	cos
pros	Myo61F
Krn	gl
Mhc	Alh
pcm	Prm
ash2	CG9520
tup	Appl
l(2)efl	fs(2)ltoPP43
stil	gl
dpp	Apc2
CdsA	Hem
Nrx-IV	tra
Pde8	CSN4
disco	enok
lola	rdx
Pop2	dj
spn-A	alien
raw	inv
CG9104	mri
tamo	stil
Hr78	emp
CG9445	140up
sls	mfas
Vhl	CG32082
bon	brk
cg	eg
fd59A	Sulf1
cathD	aft
CycE	CG16719
Abd-B	Wnt5
bap	Sin3A
CycB	Sur
ry	bs
sprt	MED24
LCBP1	kkv
Rheb	l(2)37Cc
Hph	rad50
Abd-B	cta
Ald	ine
bs	kuz
Dredd	Uba1
G-salpha60A	ea
MED24	brk
drk	MED24
Nf1	noc
sle	sar1
Yp1	gbb
Rack1	noc
spir	zfh1
Apc2	mbt
CG34379	Hmgs
Spred	Crk
Rack1	Cyt-c-d
crc	eve
Alk	her
mbt	svr
dpld	kuk
th	emb
Arp66B	cnc
tld	CycA
ct	EcR
Sh	noc
Dcp-1	Es2
Tm1	Antp
cbt	Tm1
Hr46	nmo
cnc	toy
eff	grp
stil	Mmp2
Abd-B	kuk
ine	Idgf4
sno	dl
tud	Mmp1
CtBP	car
Mef2	bowl
kis	brat
140up	CG8247
sn	Hr78
RhoL	Dcp-1
Optix	rhea
sli	eff
Fas3	form3
RpL30	Dys
Dok	Msp-300
FKBP59	ry
prod	dpn
Snap	fog
Ald	zfh1
spn-A	glu
CG4500	baz
dco	spen
mam	jar
Su(var)2-10	dpld
toe	Optix
Dok	Tak1
Appl	N
CG34417	d4
Arc-p34	amx
Sema-2a	Dredd
Rpd3	sina
elav	sprt
cnc	numb
Hr78	Appl
yrt	pcm
glu	spn-A
Mef2	par-1
Hph	Dredd
Chc	spen
Idgf2	CG1244
trio	S6kII
RhoL	snf
CG1942	Fas3
sktl	Cka
eIF-4a	Sobp
Ca-alpha1D	Appl
SelD	hdc
Snap	Mmp2
vap	jing
sns	ppan
Hs6st	Optix
pbl	Dp
sktl	Mhc
esg	Eip71CD
dpld	lmd
ey	Btk29A
thr	ine
spin	mbl
Taf4	CG6416
fs(2)ltoPP43	MYPT-75D
Ice	Tak1
brk	Chc
oaf	ttk
eya	Cip4
sty	LIMK1
CtBP	sina
CtBP	dom
CtBP	Rpd3
CG32486	disco
bnb	run
gkt	dos
brat	Axn
Eip63F-1	CycA
rux	Pvf1
CG16719	cos
gl	Sxl
PhKgamma	Appl
dmt	stg
drm	ct
fax	chic
l(2)gl	jumu
ry	Nrx-IV
CG1244	tok
dup	mbt
dock	e
scra	CG3987
acj6	CG14995
Ef1gamma	hpo
Rho1	Mlc1
CG9445	sls
sgl	vlc
Msp-300	Ptpmeg
Spred	Sema-2a
amx	Myo31DF
jumu	l(2)gl
dec-1	v
Eip63F-1	asf1
eve	ttk
Ef1gamma	CycA
Ddx1	bib
PebIII	bl
Akt1	sktl
emb	bl
jing	fl(2)d
Cks30A	ecd
Idgf1	how
tok	sec23
Dok	dup
Sh	lilli
fog	G-ialpha65A
ytr	run
t	CG32486
vlc	Hr46
toe	Cp1
140up	Cp1
Eip74EF	disco
MED4	140up
PebIII	tll
sli	svr
fw	sqd
pnt	jagn
S6kII	CG8216
ex	scyl
Caf1	sktl
tum	Su(var)2-10
tra	Lcp65Ag1
spin	Optix
CG1244	ytr
v	tamo
Not1	cnk
sec13	Patj
cos	RhoL
Pvr	Es2
Vps28	wal
Moe	sls
Mlc1	vap
Appl	ImpE3
eya	Eip63F-1
eve	dlg1
Rho1	vap
wee	Cyt-c-d
CG4945	eg
ksr	Moe
Dl	CG16719
Dys	eg
Mer	CG8247
Msp-300	cher
exu	btl
Ptpmeg	Msp-300
CG8247	CG3987
frc	bowl
scrib	Eip63F-1
Atg5	peb
wg	tsh
sas	bs
bl	RhoGAP68F
Atpalpha	Jafrac2
glu	Dl
MED11	spen
sax	sli
ast	betaTub56D
Sobp	asf1
cp309	dib
cin	Ef1gamma
Aph-4	dpn
snf	trio
Ptpmeg	l(2)gd1
chif	drk
E(z)	Mer
Idgf5	CG1942
Abd-B	sty
eIF-4E	Uba1
Dap160	RpL30
Idgf1	Eip71CD
Dscam	gkt
mus304	Mlc1
Hs2st	Appl
ofs	Cp1
Rca1	Taf4
l(2)efl	Abl
stil	Atg6
l(2)efl	Scgdelta
bun	CG13850
Sur	cic
eff	fax
CG3987	Mhc
Myo61F	fs(2)ltoPP43
Ice	numb
par-1	rad50
mri	cort
shrb	Cip4
Hs2st	sls
Rca1	Pi3K92E
Krn	eIF-4E
Sxl	siz
ninaE	raw
Chc	lola
CG17739	lic
SelG	exu
Nrt	CG9104
CG6372	ofs
W	drk
tin	Eip63F-1
Rho1	ben
Dcp-1	twi
l(2)gl	eff
Psn	CG13850
Hph	ry
twi	eve
sgl	Taf4
btl	chif
jar	Optix
santa-maria	CG34450
Chc	msi
CG33205	pnr
Krn	Mbs
CG9445	pdm2
Mbs	tin
Dp	mbl
sgl	Prm
Abd-B	Rpd3
tou	pnut
Rab5	Su(z)12
wls	Stat92E
Src42A	sax
FKBP59	dib
E(bx)	Mbs
d	hyd
spir	Cyt-c-d
jing	sll
sina	sqd
SelD	CG9769
qm	NAT1
ap	dup
crol	chico
tok	betaTub56D
dj	fred
Dad	pot
NetB	MED24
Dok	140up
sdt	BicD
sdt	sll
sec23	mbl
gro	bun
fs(1)K10	bcd
phyl	RpL30
kuk	CG16719
Syx1A	kay
SelG	CG9520
loco	sn
Tak1	sno
Rheb	eg
G-ialpha65A	scra
fred	Sb
abd-A	ninaE
Rab7	gro
CSN4	drk
Mef2	alpha-Spec
tamo	aft
Src42A	Sema-1b
Dat	Rpd3
Dat	osa
PebIII	hkb
chn	Nrx-IV
Nrt	svr
CycA	up
Su(H)	cnk
RhoL	wupA
e	Alh
crol	ttk
ben	ash2
RhoL	chif
Cks30A	Hs6st
Abd-B	Dscam
Src42A	frc
tra2	gl
gl	gro
dib	yellow-f
sar1	Hmgs
Dhc64C	Mitf
lilli	Optix
tin	Ddx1
chic	ap
hyd	ttk
eya	Tl
CG34450	CG6372
Pcaf	l(3)mbt
bhr	sqd
CG6416	ine
alpha-Spec	RhoGAP68F
Idgf5	EcR
drk	e
Dif	G-oalpha47A
dpn	Mer
Appl	Arc42
Jra	dnc
CG32082	Mbs
CG4945	Apc2
sw	G-oalpha47A
mbl	mmy
Hr78	puc
Mhc	Sulf1
Traf6	Pop2
wls	Rbp9
tra2	lva
tud	l(3)mbt
tud	dome
Apc	Rheb
Sry-delta	yrt
Es2	Sur
mask	mbt
l(2)gd1	bigmax
how	Nrx-IV
CG34417	Pvr
spir	mfas
l(1)G0289	rg
up	Sulf1
ytr	pio
ena	E2f
dl	mbl
l(3)mbt	MED11
CadN	Mmp2
Ef1gamma	Arc42
bcd	asf1
Pvr	slam
ftz-f1	eya
Pk61C	baz
esg	oaf
Nrt	Rack1
shg	ImpE3
e	cg
Pi3K92E	sno
Uba1	ics
up	grp
dmt	fs(1)K10
fs(1)K10	drm
Uba1	Snap
CG3075	pnut
Oseg1	Cks30A
ics	chinmo
meso18E	Axn
capu	RhoGAPp190
Eip74EF	fd59A
fs(2)ltoPP43	beta4GalNAcTA
Mhc	Axn
sll	sdt
dup	svr
l(2)37Cc	pnr
Atpalpha	yellow-f
Akap200	CG6416
Dad	Arc-p34
CG16719	ix
E(z)	up
18w	trc
dpn	Hph
CG13850	noc
Rho1	sec13
jing	CG9509
Dl	Ef1gamma
Psn	CdsA
Idgf4	amx
noc	Rbp9
bun	Hs2st
tok	kuk
Mtl	Aph-4
Borr	CycA
CdsA	Atpalpha
emb	brk
Dl	Hem
gro	emc
Set2	pav
cactin	emp
vlc	CG9509
gbb	tud
toy	tutl
dpn	CG6416
CG3829	mth
gro	Idgf2
l(2)efl	jumu
spen	Pka-C3
Cyp1	Sulf1
E(z)	CG16719
tld	tin
kkv	p53
tum	rad50
dlg1	sced
dmt	Arc-p34
btl	msi
dl	xl6
dsx	gro
sdt	sar1
sdt	Lis-1
Sur	MED11
LanB2	Cyt-c-d
Mmp2	emp
CG16719	by
stumps	ben
fal	Apc2
pot	sgg
bun	Pak
CadN	scra
Krn	G-ialpha65A
Pvf1	nej
RhoL	Dat
EcR	yrt
Mlc1	Rho1
siz	lmd
zfh2	W
bowl	lilli
MED11	bib
cort	CycB
Pvr	Dhc64C
osa	Hmgs
btl	CdsA
ALiX	ttk
Galpha73B	Pde8
Arc42	Hem
gkt	wal
CG34417	twi
sbb	raw
MYPT-75D	tld
rib	d
eg	Pop2
Hem	klar
Hr46	Optix
kkv	mbl
jagn	dib
numb	wus
pot	Dad
Lim1	Mhc
Src64B	Dp
B4	Optix
odd	rib
dlg1	pdm2
dos	CG34417
dmt	pav
ken	Rack1
MED11	dco
e	sec13
Hem	Cyt-c-d
dah	Lis-1
Mlc1	Su(z)12
brk	bon
Pvf1	spir
mfas	Su(var)2-10
knrl	flw
eya	CG6416
CadN	CG34450
Apc2	Dys
wg	Hr78
Cka	dpp
Dscam	up
Sb	ey
dup	Nrt
vlc	Taf4
lic	E(z)
Akt1	Abi
wus	how
rad50	l(2)gl
wg	btl
CG12301	Dcp-1
tin	xl6
NetB	bcd
fred	toy
14-3-3zeta	Lim1
Hph	par-6
raw	morgue
Bap60	foxo
Arc42	Idgf5
l(2)gd1	18w
dib	CG32486
Aph-4	Eip71CD
Fas3	CG1942
LCBP1	gkt
cathD	Ca-alpha1D
Apc	crc
E2f	cg
d	lva
snf	Eip71CD
CG2678	fs(1)K10
flfl	Rca1
Msp-300	Dscam
Apc	chif
betaTub56D	asf1
chif	hdc
Lar	yellow-f
Nrt	eya
sav	rhea
Eip63F-1	cin
knrl	dlg1
aft	G-salpha60A
yellow-f	Lar
sll	meso18E
ksr	qm
cactin	Pde8
l(1)G0289	lic
dom	tin
esg	Khc
mib1	jar
l(3)mbt	xl6
Gtp-bp	sno
Arp66B	flw
scra	Oseg1
Ddx1	Rpd3
Krn	jing
CG12301	crc
sina	fred
Hem	spir
siz	Mmp2
Orct	Dad
CG9509	CG4945
Pak	Tak1
Nf1	rad50
trc	dsd
CycB	tld
morgue	chp
Tm1	cactin
crc	lin
CG6416	her
pot	E2f2
NAT1	qm
Lis-1	E2f2
brat	ry
Msp-300	Idgf1
Msp-300	Su(z)12
opa	wg
Ark	Su(z)12
Abd-B	neur
disco	sns
RhoGAPp190	robo
opa	CG32486
bigmax	Abl
blow	Abl
G-salpha60A	Syb
ea	Syb
ftz-f1	Syb
ena	dome
svr	dsx
chn	dsx
dec-1	Sb
baz	foxo
CG6416	Axn
