gene1	gene2
tin	Idgf4
E(z)	dpld
Dif	Pvf1
Tina-1	MED24
caup	tkv
spir	frc
CG17470	Ef1gamma
SelG	RpL30
Bap60	Dat
stil	peb
Pvf1	capu
baz	rdx
l(2)efl	mib1
Idgf2	Rca1
bhr	Myo61F
sprt	W
crol	prd
rhea	Cip4
Pcaf	CG18369
ofs	Crk
Ggamma1	Tak1
18w	Idgf5
loco	kuz
Sh	bib
CtBP	Abd-B
cin	sls
svr	gkt
CadN	CG4500
eve	nej
E2f2	LanA
cnk	Cyt-c-d
Cyt-c-d	Pde8
CG6416	beta4GalNAcTA
CG18369	pn
pyd	wal
loco	brm
l(2)37Cc	mri
Pvr	MYPT-75D
lilli	hdc
pelo	Patj
Tm1	fs(1)M3
Myo61F	ena
tok	pio
nej	neur
flw	Scgdelta
drk	CG13850
vlc	bt
svr	pnr
sced	Hr78
e	dock
sec23	dl
crc	eve
CG10641	capu
Tina-1	dco
PebIII	nmo
Atx2	dec-1
drl	tkv
G-salpha60A	sar1
Idgf1	dsx
CG12896	CG13850
14-3-3zeta	Orct
Idgf1	blow
Pde8	beta4GalNAcTA
cnc	MED4
Oseg1	ksr
ImpE3	18w
rux	Dscam
jumu	E(z)
l(2)gd1	cin
ksr	Moe
kkv	mri
Ark	Lcp65Ag1
chif	chinmo
CG32486	alpha-Spec
Atg5	N
elav	wupA
Rho1	ird5
Su(var)2-10	xl6
pn	dos
CG9509	E(bx)
ast	eIF-4a
CG3075	svr
tum	sec23
CG12301	yellow-f
PhKgamma	klar
cin	cathD
Su(H)	Dcp-1
14-3-3zeta	Lim1
pav	tld
t	Arp66B
wal	chic
Bap60	CG9509
bowl	frc
Idgf2	tkv
Sb	CG1942
ttk	oaf
spen	Pka-C3
cta	sll
lva	tra2
ksr	Pvf1
toy	msi
Rbp9	noc
Pcaf	Ddx1
BicD	Dp
Lar	MED11
CycE	dmt
cp309	Eip71CD
par-6	wls
Lar	CG8216
CycA	thr
Hs2st	rux
kay	Pgant35A
mbl	CG18369
tok	betaTub56D
CG8216	stumps
sgg	cher
p53	lic
sle	tral
Idgf2	drm
t	cactin
cact	apt
Optix	B4
Lis-1	fs(1)K10
140up	sw
dmt	Sobp
Pen	CG18369
ash2	how
inv	Abd-B
ofs	acj6
LCBP1	l(3)mbt
emp	cos
rad50	par-1
CG34379	crc
Rack1	Hs6st
dpld	CtBP
CtBP	MED11
Rab5	capu
pdm2	chic
Galpha73B	eIF-4E
Vhl	CG32082
Apc	Rheb
gkt	Mlc1
ine	betaTub56D
brk	CG6416
Pk92B	Apc2
fog	l(2)gl
Hmgs	Hem
Appl	CG33205
ssh	CG8216
wal	Atpalpha
ssh	run
ine	Borr
pros	CG3075
Hph	ash2
Crk	ninaE
Dl	Caf1
dpld	rdo
l(2)gl	gl
Mtl	Hs2st
gkt	CG18369
bs	eg
sli	run
Sulf1	numb
cort	mbl
tkv	run
Ephrin	jing
Rca1	esc
tld	rdo
tra2	foxo
Wnt5	Abd-B
dl	PebIII
lwr	ena
pnr	RhoGAPp190
LanB2	Rack1
lilli	dj
mib1	dpp
hyd	ap
bun	Lcp65Ag1
prod	brat
vap	form3
Jra	tll
eg	Mtl
nej	d4
Prm	Idgf5
spin	Arp66B
Eip63F-1	CG9509
numb	Dp
Cyp1	Gtp-bp
fs(1)K10	hyx
sec23	tok
CG9445	Ald
Tab2	CG34379
odd	loco
pav	shot
MYPT-75D	cbt
Axn	yrt
aft	G-salpha60A
loco	Pkn
Dap160	Apc
Tina-1	Moe
Abd-B	Glycogenin
EcR	Rca1
esg	knrl
dsd	Mbs
drk	Hs2st
twi	Tm1
Mer	Prm
l(2)efl	toe
Glycogenin	Mlc1
Oseg1	caps
poe	Fas3
pnut	CG3075
vlc	Optix
Dhc64C	Galpha73B
CG16719	thr
CG6416	Hph
dos	mbl
dom	fw
Nrt	yrt
Mer	cic
dom	car
CG3075	spir
kay	sgl
Su(H)	pbl
bcd	th
lva	sav
ssh	wls
B4	Taf4
msi	siz
hyx	amx
dnc	CG12301
apt	zfh1
ALiX	Mhc
bap	Sin3A
l(3)mbt	Pcaf
LCBP1	tutl
bnb	brk
Abi	CG3075
RhoGAP68F	toy
MYPT-75D	Dcp-1
Abl	LanB2
kuk	tok
Eip71CD	Uba1
Apc2	tub
Dlic2	knrl
CG6416	Axn
Su(z)12	Mlc1
rad50	Cyt-c-d
LanB1	robo
Sema-1b	Aph-4
t	cas
Sulf1	Su(z)12
LCBP1	Lis-1
bhr	thr
trc	18w
scra	sn
dpn	ct
Not1	tum
Glycogenin	sle
rhea	RhoGAPp190
CG33205	l(2)37Cc
tra	Nrx-IV
Pvr	raw
Sulf1	Glycogenin
tra	eIF-4E
CG8149	t
sar1	CG17470
tup	tsh
Su(z)12	Ddx1
uzip	Apc
Cp1	Crk
E(z)	hpo
twi	CG34417
glu	CG16719
CG3829	ap
fs(1)K10	E2f2
lva	Ephrin
CG32486	CG34379
l(2)efl	zfh1
pav	mmy
beta4GalNAcTA	sec13
vap	Dap160
Pde8	sll
Pi3K92E	mbl
Cyt-c-d	grp
CG9520	Uba1
d	sns
SelG	cnc
eve	tub
inv	ey
abd-A	sty
zfh2	Arc42
Optix	sno
her	blow
lilli	bigmax
CG16719	Borr
rad50	sec23
bnl	cp309
sas	spen
Eip63E	abd-A
enok	CG34379
Idgf4	how
tld	Dad
foxo	thr
kis	Sry-delta
sno	Eip74EF
Dcp-1	CG12301
Dad	pav
Tak1	cnc
chif	Hs2st
Chi	chic
sls	Vhl
spn-A	dmt
Mmp1	Pop2
tutl	l(3)mbt
CG8216	wus
dl	spn-A
Uba1	sle
Nrt	robo
scra	SelG
Dad	LCBP1
Su(var)2-10	Rca1
fal	Arp66B
Pak	chif
dsf	Not1
Atpalpha	dib
Patj	v
lva	MED4
ird5	hyd
hep	raw
NetB	fred
xl6	neur
shot	run
run	dib
ImpE3	yellow-f
Sry-delta	Dcp-1
Alh	Mhc
Stat92E	CG9509
sty	th
sns	CG17470
CG8216	S6kII
chic	W
sav	sec13
Tm1	cactin
caps	RpL30
CG12301	Dif
G-ialpha65A	gl
tub	rhea
Pop2	trio
Dys	eg
bnb	alpha-Spec
ey	bt
Abl	elav
Hmgs	cos
sax	mth
Es2	Dcp-1
spn-A	betaTub56D
dock	form3
Su(H)	pot
rdx	dib
Psn	Idgf2
sav	crol
ecd	Khc
dsd	hyd
numb	dl
asf1	Idgf4
bnl	Ice
Idgf5	Btk29A
Myo31DF	Moe
caup	Idgf2
ics	chif
gro	cic
CSN4	stumps
Pde8	mbl
sli	msk
Lar	how
bs	bun
Tm1	nmo
Apc2	fal
cbt	d4
Arc42	tup
Abd-B	chif
Eip71CD	Pop2
Rab7	cathD
Cks30A	sw
cin	CG16719
run	mam
CG3075	RhoGAPp190
nej	ix
Ptpmeg	Ddx1
mmy	CG12301
wg	CG34379
glu	E(z)
dib	pnt
Atpalpha	bs
Pop2	cort
bap	toy
sced	xmas-2
Lim1	CG8247
qua	bs
Alk	msk
sty	mbt
Crk	Idgf4
CG8216	cher
cp309	Nrx-IV
ash1	grp
drm	dl
Arc42	Vps28
grp	l(2)efl
rad50	Sur
Vhl	kay
sax	Pkn
CG17221	qua
sle	Hs2st
EcR	mib1
bun	dsf
CycA	Eip63F-1
CycA	Arc-p34
t	bl
aft	Syx1A
grp	inv
dmt	tld
Sur	Akt1
Axn	dl
Dok	dup
Ark	Syx1A
Idgf4	spn-A
CG13850	Tab2
dsd	puc
Tab2	sprt
run	Antp
RhoGAP68F	drl
Akt1	Khc
Sur	B4
pros	pnt
rdo	rdx
Gtp-bp	Sema-2a
cic	Scgdelta
Pi3K92E	pnt
qua	sw
Eip71CD	Snap
raw	ninaE
Tm1	tll
Mitf	Rab7
wrapper	CG10641
pot	Dad
caup	Idgf4
l(2)gd1	Mhc
Appl	ImpE3
tok	alien
beta4GalNAcTA	nmo
dpn	CG34450
CG12301	nej
Chi	tud
kkv	sbb
trio	lva
sec23	Cyt-c-d
beta4GalNAcTA	car
Sh	CadN
CSN4	sar1
Idgf4	CycE
sav	blow
Axn	Mhc
pn	Lis-1
Cyt-c-d	cos
BicD	Alk
ey	Sb
LCBP1	gbb
cathD	sar1
Alk	hkb
MED4	Sh
prd	bowl
Dhc64C	Dcp-1
frc	Src42A
sw	Nrt
Nrx-IV	eg
Traf6	Pop2
dlg1	Cyp1
yrt	Hs6st
puc	baz
CG9445	puc
drk	cnc
tub	Eip71CD
Mef2	alpha-Spec
lmd	gl
fog	cp309
Appl	p53
beta4GalNAcTA	Rho1
hpo	bon
Abl	bigmax
th	G-ialpha65A
dsx	svr
spin	bib
Aph-4	eya
Akap200	yellow-f
CG1244	Pi3K92E
Crk	Dlic2
mib1	l(2)efl
Galpha73B	eff
brm	Pvf1
CG6372	sar1
Patj	pelo
dpp	Aph-4
bigmax	CG1942
glec	sar1
puc	Hs6st
shrb	tou
esg	msk
how	eIF-4E
Dys	toe
ine	alien
Oseg1	d
Caf1	bhr
Axn	E2f
sn	N
Rbp9	sno
CSN4	amx
Tm1	chp
PhKgamma	pcm
esc	Rca1
dah	lic
vap	Su(z)12
tok	Eip63F-1
sina	numb
Ephrin	Sema-2a
Dat	neur
tamo	mbl
Aph-4	dlg1
MED24	dnc
fd59A	ics
Not1	Su(H)
pnr	oaf
ry	Nrx-IV
Sobp	asf1
eg	CG9520
Apc2	knrl
Sur	p53
qua	G-salpha60A
Set2	emp
mbt	sli
sar1	Mmp1
Atg5	Lim1
kkv	Pka-C3
dco	pros
ird5	Rho1
Cp1	Sulf1
tub	Tina-1
Tab2	Dlic2
sas	eg
dom	Su(var)2-10
Tak1	toy
Prm	Fmr1
aft	Chi
Spred	Spred
ben	emb
wrapper	Scgdelta
ea	e
stg	dpn
RhoGAP68F	rib
ash2	amx
d	Nrx-IV
p53	Eip74EF
Arc-p34	bcd
mam	LanB2
Sin3A	stumps
Eip74EF	Krn
chico	Atx2
sas	baz
l(2)gl	inv
CG3075	Cks30A
qua	eg
Dok	NetB
Lac	Iswi
CycB	mfas
th	qkr58E-3
cort	CG18369
ine	Pgant35A
knrl	Fas3
wg	siz
CG1244	CG12301
tral	Chi
Dcp-1	Dcp-1
crol	Atg5
Myo31DF	Dat
d4	PebIII
amx	Ice
stg	l(2)gl
peb	sls
CycA	pelo
Pvr	cactin
Hem	beta4GalNAcTA
fal	mbl
Dys	Src42A
dpp	drl
caup	elav
fd59A	Abd-B
Dscam	bt
crc	morgue
Akap200	wg
Tak1	CG4945
ksr	emp
CG3987	puc
Src42A	fax
18w	Appl
ine	Idgf4
Hs2st	mask
LCBP1	Ef1gamma
Rack1	pnr
Mbs	puc
RhoL	Rpd3
PebIII	cactin
thr	cin
run	dsx
kay	esg
dsf	xmas-2
jing	CG9509
rux	Dap160
gkt	cort
sina	form3
lwr	tll
alien	Dl
tkv	cas
CadN	gl
mth	sw
msk	tutl
Optix	Hr46
fax	eff
CycA	tok
tok	Rpd3
chn	Src42A
sgl	boss
Pka-C3	Yp1
bon	esc
RhoGAPp190	pnr
Apc2	jumu
rhea	Nf1
tud	CkIIalpha
RhoGAP68F	Rho1
thr	flfl
Aph-4	Hs6st
glu	rdo
alien	tok
CG17470	Atx2
Nrx-IV	caup
vap	Rho1
dj	CG17221
fl(2)d	ttk
G-ialpha65A	sec13
chn	scyl
dsx	wrapper
Su(H)	Hmgs
e	B4
Rheb	CdsA
glu	numb
stumps	btl
sli	eff
nmo	snf
glu	CG1244
pcm	toy
Cp1	Oseg1
chic	Sb
CG9445	140up
tll	MED11
ofs	RpL30
E(z)	Dl
Pkn	pnr
sno	par-1
hkl	t
rdx	rdo
cg	Optix
Pgant35A	ine
Galpha73B	fal
Aph-4	Mtl
wal	abd-A
Moe	eIF-4E
Rho1	MED4
Gtp-bp	kay
t	neur
gl	how
Nrx-IV	chn
sdt	SelD
Cka	bt
fal	spin
Tak1	CadN
CG34379	pnr
siz	dib
BicD	mbl
N	Dredd
fal	knrl
rad50	pbl
Taf4	dpn
W	Ggamma1
frc	Eip74EF
neur	Ddx1
chic	mth
Pgant35A	gro
sli	wal
klar	opa
CG3075	Aph-4
emb	drl
Crk	tou
ytr	dsf
phyl	siz
thr	Ef1gamma
Psn	baz
da	numb
Idgf2	fs(1)K10
Sur	Mer
Hr46	sls
Yp1	Pka-C3
tin	emp
CG34417	CG12301
cher	ast
Pde8	Snap
dl	Rca1
E(z)	jumu
thr	Caf1
t	Alh
Chc	Src42A
Pen	gkt
capu	Pvf1
tup	morgue
lilli	sw
E2f2	dmt
Ark	Lim1
alph	CG16719
CG3987	cnk
wrapper	mib1
Lar	S6kII
Pop2	dnc
cbx	Mitf
qua	mth
amx	140up
dpld	tld
emb	caup
cbx	zfh2
sn	CG2681
rdx	Cct1
l(2)efl	Scgdelta
Aph-4	LIMK1
dsf	CG1244
d4	ssh
jumu	up
pcm	Prm
tsh	Jafrac2
fal	Vhl
Trl	dib
MYPT-75D	fs(2)ltoPP43
dome	lwr
ey	Ddx1
sls	CG1942
Cyp1	RpL30
Nrx-IV	Lar
sls	Mer
xmas-2	tok
CycA	CG16719
tin	CG6416
qua	fred
spin	G-salpha60A
CG2681	qua
fred	bt
Pi3K92E	drm
tll	Sulf1
Alk	LCBP1
Abd-B	Sulf1
rux	kuz
Ddx1	Msp-300
eff	scrib
CG10641	eIF-4E
dome	Sobp
Scgdelta	inv
cg	Nrx-IV
jar	pros
MYPT-75D	PebIII
Lcp65Ag1	vap
gkt	Sulf1
Idgf1	Eip71CD
bs	cp309
CycB	Su(var)2-10
fs(2)ltoPP43	car
Ggamma1	chrw
t	Pop2
sli	CG8216
LCBP1	Dad
up	Stat92E
alpha-Spec	caup
numb	bt
Cip4	Apc
chif	Pde8
tra	e
Crk	MED24
th	emc
Src64B	Fas3
brat	ena
l(3)mbt	msk
zfh2	l(2)37Cc
emb	odd
SelD	CkIIalpha
lmd	dah
l(2)gd1	flw
fw	CadN
Dok	ash1
sls	Hr46
Eip74EF	Eip63F-1
Pop2	tud
glu	hpo
E2f2	her
siz	disco
Abi	pnr
ix	CG9509
Mlc1	Tab2
sina	sqd
alien	CycE
sec23	dah
CG18369	dos
ics	hep
Hmgs	sar1
yellow-f	MYPT-75D
eIF-4E	spen
Arc42	zfh2
Pka-C3	CadN
xmas-2	MED24
CG32082	ken
Sema-1b	Src42A
Moe	ecd
Mkp3	CSN4
chinmo	14-3-3zeta
mri	Snap
sgl	vlc
Trl	rhea
cnk	alph
qua	raw
dmt	pelo
shot	Nrx-IV
Gtp-bp	Atpalpha
lva	betaTub56D
tral	ea
cathD	CG3829
Hem	Crk
cas	toe
sdt	baz
dos	Dys
msi	toy
msn	CG3829
vlc	eg
osa	pot
hpo	glu
up	Mlc1
B4	qua
ird5	sle
tld	Iswi
jar	run
eg	CG9509
sax	qm
tra2	Ephrin
dco	btl
CG2678	dmt
Chi	CG34379
Abd-B	lilli
Optix	flw
Dhc64C	Pi3K92E
hpo	Dcp-1
tin	Pcaf
pbl	cos
dsx	chn
Ank2	Mmp1
drm	hyx
poe	Lar
Rab7	G-ialpha65A
gl	Sxl
brat	par-1
sbb	CG10641
ALiX	ttk
Mmp1	Alh
Pvf1	LanB2
Sry-delta	Tm1
fd59A	bnl
stumps	svr
uzip	14-3-3zeta
Ald	msn
FKBP59	btl
PebIII	Dap160
brm	sn
Pka-C3	NetB
Khc	Rack1
blow	dei
bap	Dlic2
Hph	B4
CtBP	tld
esc	sno
CG9520	l(2)37Cc
Tak1	cin
MED24	Chc
Pgant35A	kay
Pk61C	gl
frc	chn
glu	sktl
PhKgamma	dec-1
spen	dco
kkv	dos
kay	N
bs	e
srp	svr
raw	tsh
qua	dally
18w	Nrt
wupA	phyl
Gtp-bp	sav
E2f2	sas
N	kay
CdsA	eIF-4E
blow	CG9509
Rho1	Rab7
ast	betaTub56D
CG33205	Ald
Set2	lva
Sema-2a	Jafrac2
dl	fal
l(2)37Cc	CG9445
ea	Syb
Idgf2	Hem
Pvr	Antp
sec13	Traf6
Hem	Hmgs
wrapper	rhea
cta	vlc
Lim1	Tab2
mib1	Scgdelta
wus	Hr78
CG32486	Atg6
prd	RhoGAPp190
Ald	qm
CG32082	dj
lmd	by
Nf1	Tl
bib	Ddx1
Dl	cnc
Mer	ry
E2f	ena
ben	Rack1
CG1942	Pvr
btl	Dlic2
dsf	140up
ken	CG32082
oaf	pnr
kuz	Alh
Idgf1	N
Chc	CG2678
bnl	elav
bap	Crk
sax	CG3829
pdm2	dj
Borr	pbl
dco	stumps
abd-A	wal
sax	Trl
tll	Tm1
RhoGAP68F	Dap160
esc	Dl
eve	Gtp-bp
Ark	Dap160
foxo	flfl
sgl	Prm
sav	Atg5
BicD	CG1942
rdo	E(z)
Pen	SelG
xmas-2	wrapper
Hem	sas
vap	CG13850
Pgant35A	Moe
kkv	B4
fw	stil
dib	t
toe	l(2)efl
Cyp1	v
grp	ey
jagn	Nrx-IV
stil	shrb
Mhc	Mlc1
CG9509	Mtl
LCBP1	Pen
Sulf1	Dscam
Src64B	t
tup	Rho1
jagn	Optix
Lcp65Ag1	klar
Sxl	stil
dup	Fmr1
xl6	Dat
enok	Mitf
eIF-4E	Galpha73B
Stat92E	fd59A
v	Mmp1
Idgf2	CG9104
bcd	SelG
pelo	E2f2
wal	pyd
osa	emp
Lac	CG9509
ap	chic
lola	pdm2
trio	her
tin	mfas
Stat92E	glu
CG6416	eya
mam	Mmp1
dsd	Patj
ninaE	tsh
pn	mbl
shn	Oseg1
Ggamma1	PhKgamma
ash2	dome
betaTub56D	esc
Hs6st	Aph-4
rdx	eff
Apc2	emc
CadN	d
Abl	Sh
nej	Pvf1
CG2678	fs(1)K10
Ephrin	bib
Cka	up
Mhc	betaTub56D
fs(1)K10	Idgf2
Sema-2a	ninaE
Cip4	tub
spin	Alk
caup	FKBP59
sec23	cnk
CycA	CycE
W	sprt
Fas3	Nrt
Khc	sgl
CG12301	Rca1
spir	Nrt
dmt	da
sns	how
Mer	sktl
kuk	tin
crc	mam
spen	Sulf1
Idgf4	shrb
osa	Orct
Dl	alien
slam	shot
Sb	bigmax
Sema-1b	Lar
by	Pvr
sle	ap
Cip4	Eip71CD
tra	CSN4
brk	frc
sle	stil
MED11	oaf
sas	lmd
Sin3A	Wnt5
Eip71CD	fru
emp	tum
prod	vlc
CG3987	G-ialpha65A
Antp	CG16719
Sh	noc
Tl	Cip4
Lar	eIF-4E
Moe	Tina-1
sqd	ena
l(2)37Cc	ImpE3
par-1	dsx
sax	Pi3K92E
Abd-B	Rpd3
par-1	tra
esg	peb
cas	tkv
flfl	Dat
mth	Oseg1
spen	eIF-4E
zfh2	enok
ninaE	W
foxo	baz
Orct	Dad
toy	Cip4
Apc2	Pk92B
gro	Atg6
Dcp-1	by
jumu	alien
ken	Pgant35A
Mitf	enok
bl	CG6416
Ald	Appl
CycA	Mer
v	dup
thr	CycE
Pk92B	Cka
dib	SelD
NetB	Atg5
pnr	emb
gro	shot
hyx	fs(1)K10
Alk	Bap60
uzip	gl
fd59A	ken
Idgf4	fru
wus	Sb
SelD	PebIII
ash2	e
chn	140up
Mhc	Alh
Lac	Jra
W	Dredd
CG4945	CG12896
fred	PhKgamma
dpld	Dat
pdm2	ben
Vhl	spen
nej	th
Mlc1	CG9445
Src42A	Akt1
Psn	EcR
trio	hkb
rhea	caup
CG17470	Tl
cactin	Hmgs
Orct	bhr
CadN	CdsA
meso18E	yrt
Mef2	Ank2
ex	eIF-4E
emp	alph
pot	Su(H)
Tak1	Atg5
Vhl	Hem
fl(2)d	Idgf4
bcd	drk
tral	tud
Idgf4	beta4GalNAcTA
asf1	da
Sur	CG2681
Aph-4	Eip71CD
alph	Hmgs
Set2	gl
lmd	sns
cp309	Krn
wal	ofs
cact	svr
Antp	Dcp-1
G-oalpha47A	sty
mbo	Hmgs
G-oalpha47A	eIF-4a
glec	scrib
Abi	wrapper
140up	grp
CycE	CycA
bt	pcm
Fmr1	sw
sty	elav
Lcp65Ag1	bigmax
yrt	Nrt
v	Cp1
alien	Dcp-1
Cyt-c-d	Dys
blow	cher
Msp-300	Dscam
dos	CG9104
spir	ken
ct	hyx
sls	Sh
CG34450	CG2681
fw	Syx1A
Pvr	ix
enok	Scgdelta
ea	Pgant35A
140up	dsf
scrib	rhea
Sin3A	ey
rdo	fs(1)M3
Rca1	Pi3K92E
caup	Cks30A
LCBP1	CG34417
spen	ben
Alh	sec13
LanA	pelo
G-ialpha65A	Src42A
Glycogenin	Dok
Taf4	v
poe	Eip74EF
pnr	cas
scyl	140up
Moe	eg
tra	Hph
opa	noc
cactin	nej
lilli	ics
stg	CG6416
Abd-B	CG3075
Tab2	Lim1
Pvf1	prd
CG6416	Aph-4
dsx	Dok
amx	CG12301
dl	Pi3K92E
bcd	slam
CG32486	dib
Sb	fred
bowl	sec13
Syb	Mmp1
pio	Orct
Pka-C3	CG4500
Arc-p34	Dif
car	dom
SelG	CG9520
ct	brk
fs(1)M3	fs(1)M3
stil	Snap
dei	rdx
Antp	PebIII
Orct	pio
Idgf5	mri
CG12301	sle
aft	blow
CG9520	sas
alph	Su(H)
l(1)G0289	Sb
dos	sls
Cyt-c-d	stumps
Ank2	Hem
cnk	Jra
gro	CG9769
CG12896	Rbp9
chif	trio
Fmr1	fred
Idgf2	caup
Su(z)12	Idgf5
lin	Alh
Iswi	Dat
CG9104	tld
vlc	Sry-delta
v	Cyp1
CG34417	mmy
mus304	ppan
mth	Sb
Sema-2a	CG17739
e	N
Hs2st	d
18w	CG33205
l(2)gl	CG32082
Wnt5	Sin3A
crol	CG17221
sbb	raw
G-oalpha47A	Wnt5
Sin3A	ftz-f1
Moe	Pde8
CdsA	gl
frc	Cks30A
LIMK1	jar
hdc	PebIII
dsf	dsd
santa-maria	tral
Btk29A	Nrt
Khc	mbt
E2f2	Idgf5
dpp	dos
dpn	eya
kis	Jra
Jafrac2	Akap200
140up	ben
ine	CG3987
Pkn	wal
Pde8	tum
CycA	Dad
pros	Aph-4
bnb	rux
Ark	vap
inv	glec
ix	CG16719
lwr	Myo31DF
EcR	v
lilli	Mef2
G-ialpha65A	eff
Fas3	wal
siz	t
Khc	robo
rdo	tok
yellow-f	cact
rg	aft
Idgf4	Borr
Aph-4	Pkn
PhKgamma	l(1)G0289
gbb	fs(1)M3
mfas	kuk
toy	Dlic2
Nrx-IV	scrib
emc	bs
sle	Psn
kkv	ninaE
qm	Ald
tral	ImpE3
gl	tud
CycA	esc
msk	LCBP1
CG17470	CG17221
Mmp2	CG32486
sw	mth
fw	Rheb
hyd	trio
Eip71CD	cp309
mbl	pbl
esg	ninaE
meso18E	Dat
lilli	Abd-B
Sh	lilli
enok	CG17221
Ald	Msp-300
Dys	Cyt-c-d
Mitf	odd
Myo61F	ry
Sur	rad50
xl6	CycB
Pde8	ena
Sur	neur
cp309	rhea
tral	santa-maria
Ald	dup
btl	pnut
Sur	dom
Es2	tou
Pvr	by
ct	Arc-p34
Lcp65Ag1	Pen
peb	stil
cbt	mbo
SelG	Wnt5
CG17470	caps
Jra	CG4945
run	apt
Rbp9	Pkn
dnc	CG12896
CG4500	Pka-C3
alien	Eip63F-1
Cka	Prm
FKBP59	l(2)gl
dnc	chrw
bcd	LanA
bhr	Orct
Snap	CdsA
Vps28	Sulf1
sprt	elav
Dredd	cic
hpo	Eip63F-1
cbx	msk
Apc	RhoGAP68F
fru	dib
pcm	Rca1
eve	spen
rg	foxo
RhoL	kuk
Antp	cp309
dsx	sno
ap	Gtp-bp
fl(2)d	kuz
srp	Btk29A
CG8149	Mmp1
CG9104	CG4945
Src42A	brk
sax	shn
shot	ap
Idgf4	glu
fog	boss
18w	mam
CG17739	lic
Pop2	hdc
CG6372	Tl
wrapper	CG3075
brm	Pen
cic	Cks30A
kkv	Pink1
cactin	pbl
xl6	kuk
CG1942	fal
bnb	noc
Pk92B	Fmr1
Syb	e
Dap160	mam
Idgf1	svr
Pvr	Sry-delta
Sulf1	Lac
pot	mbl
dj	qua
MED4	prd
CG13850	twi
msi	Moe
Trl	run
dco	Jafrac2
CG8247	up
Optix	CG10641
Aph-4	Rack1
apt	dl
inv	cic
cas	pnr
Ef1gamma	CycA
tra2	Eip74EF
drm	Dp
cactin	Su(H)
cbx	emb
trio	Idgf4
sina	dah
Prm	Mer
sktl	Borr
Cp1	v
MED11	wal
glu	dsf
tok	rdo
sgl	Khc
fl(2)d	Sema-2a
Rho1	tup
CdsA	fred
mbl	E(z)
Aph-4	dpn
Caf1	Dat
Ef1gamma	Mer
CG17221	Oseg1
Pk61C	stil
uzip	CdsA
dl	l(3)mbt
sbb	CG32082
stil	dally
qm	Rbp9
prd	sax
run	Dhc64C
phyl	eIF-4a
Dp	CG1244
Rbp9	tra
CG2678	CycA
dei	dmt
crc	MYPT-75D
tup	th
hkl	tll
ftz-f1	dpn
Rbp9	brat
mbo	Not1
ena	dome
inaC	blow
yellow-f	lin
morgue	btl
Mmp2	tow
Krn	Mbs
gl	emp
v	numb
Nrx-IV	alpha-Spec
Mmp2	uzip
xl6	xmas-2
dl	CG6416
Src42A	Pkn
sno	Dhc64C
CG34417	ash2
Lar	CG6416
pot	pbl
Lim1	Uba1
wal	jar
sns	sar1
lwr	d4
spir	CG14995
esc	hpo
drm	pcm
Pop2	Traf6
frc	xmas-2
MYPT-75D	nej
ppan	lmd
CG17221	loco
how	Mkp3
lola	tou
crol	trc
Abd-B	cta
ash2	mbl
Crk	tub
Lcp65Ag1	kis
Src64B	Rca1
Akt1	CG12896
sec23	lic
opa	CG32486
ksr	Mmp1
eg	apt
sgl	Tl
mmy	eve
Idgf4	Gtp-bp
Sb	ImpE3
Eip71CD	CG17221
bnl	Ggamma1
Dhc64C	rdx
fog	rad50
Sb	Eip71CD
ash2	LCBP1
baz	sdt
Eip63F-1	CG6416
dom	dl
CG8149	Arp66B
disco	t
hyd	sbb
sprt	CG34379
Su(var)2-10	Iswi
betaTub56D	Psn
alpha-Spec	mam
da	hpo
Nrt	hdc
CG9445	Psn
CtBP	CycB
Sry-delta	Mmp2
emp	tin
spir	ex
Cka	CG2681
Eip63E	wal
dmt	jumu
form3	cnc
Pak	Not1
ash2	ben
car	CycB
dos	grp
Su(z)12	Ark
jumu	glu
gl	MED11
E(z)	Caf1
sax	fax
cactin	Tm1
eff	lilli
Pde8	CSN4
loco	drl
form3	lmd
sina	ex
loco	wal
sn	loco
Myo61F	bun
snf	Ephrin
CG34417	dah
Taf4	Hph
Idgf4	srp
rux	wal
dpn	sll
Su(var)2-10	tin
Iswi	Lac
cos	eff
RhoGAP68F	Mitf
Sh	Rack1
fs(1)K10	Alk
glec	jar
Pde8	CG9445
FKBP59	sktl
ash1	Tab2
CG6416	E2f2
sdt	sll
car	CtBP
Jra	tra
kay	Vhl
S6kII	ex
Ephrin	CG10641
Hs6st	Khc
bun	Hs2st
siz	ex
sn	Dap160
Msp-300	Glycogenin
svr	spen
cta	tra
cher	Ark
ey	sktl
CG18369	tok
frc	spir
Pde8	inv
tamo	chinmo
jing	Sema-2a
ics	Ca-alpha1D
Yp1	tud
Moe	Cks30A
E(z)	up
tra2	yrt
Cka	qm
yrt	Ddx1
bib	Lac
Sur	CycB
sina	lmd
FKBP59	ppan
Arc42	Ark
ALiX	Atg6
lilli	frc
CG8216	numb
CG8216	lilli
rux	CG1942
Pvr	CG1942
sqd	dl
Dok	CG9104
Moe	msi
Hr46	Hph
CkIIalpha	msk
esc	betaTub56D
BicD	Src64B
Nrx-IV	Mef2
l(2)gd1	Tak1
tub	Crk
thr	CycA
d	CadN
Borr	spn-A
Ddx1	knrl
Patj	sec13
Mbs	sbb
tow	MED11
ex	msi
Lis-1	CG9104
klar	eya
esg	Khc
rib	run
LanA	bcd
fal	flw
gro	tow
fru	bnl
